feature_names,sample,qsampled,random_sample
ptsd3,3,5,4
ptsd4,2,3,1
ptsd5,1,1,3
ptsd9,2,5,3
ptsd10,2,4,2
ptsd11,2,1,3
ptsd13,3,2,3
ptsd17,2,2,1
ptsd18,2,5,3
ptsd20,2,2,2
ptsd21,1,1,1
ptsd23,1,,2
ptsd25,1,1,4
ptsd28,2,3,1
ptsd30,1,1,1
ptsd31,2,,3
ptsd35,2,2,1
ptsd36,3,2,1
ptsd40,2,1,1
ptsd41,2,2,3
ptsd43,2,2,3
ptsd44,3,,4
ptsd46,1,1,3
ptsd51,1,2,2
ptsd54,1,1,2
ptsd55,1,3,2
ptsd56,1,1,1
ptsd57,2,3,4
ptsd59,4,1,5
ptsd60,2,2,5
ptsd61,5,4,2
ptsd62,2,2,1
ptsd63,1,2,1
ptsd65,1,2,3
ptsd68,1,1,2
ptsd70,4,1,5
ptsd71,4,1,4
ptsd75,1,4,5
ptsd76,1,3,3
ptsd78,1,1,4
ptsd80,1,2,2
ptsd81,2,1,4
ptsd82,1,4,4
ptsd83,1,,3
ptsd90,1,,3
ptsd92,3,1,2
ptsd93,2,,1
ptsd94,4,4,3
ptsd100,1,,1
ptsd102,3,5,2
ptsd106,4,,3
ptsd107,3,2,4
ptsd110,3,5,4
ptsd111,3,2,2
ptsd112,2,2,4
ptsd115,2,,3
ptsd117,2,1,3
ptsd121,2,2,4
ptsd122,1,2,3
ptsd123,1,2,1
ptsd127,1,4,2
ptsd134,1,2,1
ptsd138,3,2,2
ptsd141,1,2,3
ptsd142,3,2,3
ptsd143,1,3,1
ptsd146,1,2,1
ptsd148,1,1,1
ptsd152,1,1,5
ptsd155,1,3,1
ptsd156,1,,1
ptsd158,1,2,4
ptsd160,1,1,2
ptsd162,1,1,3
ptsd164,1,4,4
ptsd165,1,1,2
ptsd166,1,1,2
ptsd167,1,2,3
ptsd169,1,3,1
ptsd172,1,,3
ptsd173,1,1,4
ptsd179,1,3,3
ptsd181,1,4,1
ptsd186,1,1,2
ptsd190,1,1,3
ptsd191,1,,2
ptsd192,1,1,3
ptsd193,1,1,5
ptsd197,3,1,3
ptsd199,1,2,4
ptsd200,1,1,1
ptsd203,2,1,5
ptsd205,2,3,5
ptsd206,2,4,4
