feature_names,sample,qsampled,random_sample
ptsd1,5,2,4
ptsd2,2,2,1
ptsd8,2,1,2
ptsd9,2,,2
ptsd10,1,1,3
ptsd12,1,4,3
ptsd13,2,4,5
ptsd14,2,2,2
ptsd15,1,3,3
ptsd16,1,3,3
ptsd17,3,5,2
ptsd18,1,4,1
ptsd19,1,4,4
ptsd20,1,4,2
ptsd23,1,1,3
ptsd25,2,3,4
ptsd31,5,4,3
ptsd33,2,1,5
ptsd37,2,4,3
ptsd44,3,2,3
ptsd45,3,2,2
ptsd46,1,1,1
ptsd50,3,3,2
ptsd51,3,1,1
ptsd52,1,2,4
ptsd54,1,2,2
ptsd56,1,3,3
ptsd59,3,2,4
ptsd60,1,3,4
ptsd61,5,4,4
ptsd63,1,,4
ptsd64,1,2,1
ptsd66,1,2,4
ptsd67,1,4,4
ptsd68,1,3,5
ptsd69,2,3,4
ptsd70,2,2,3
ptsd71,1,2,3
ptsd75,1,,5
ptsd76,1,2,3
ptsd82,1,1,2
ptsd84,1,2,2
ptsd87,2,2,1
ptsd88,1,1,1
ptsd90,1,3,4
ptsd92,1,,2
ptsd93,1,3,1
ptsd94,4,2,4
ptsd98,1,1,1
ptsd101,1,2,1
ptsd106,2,3,1
ptsd109,4,3,4
ptsd110,2,2,2
ptsd111,2,3,5
ptsd112,1,5,5
ptsd113,5,3,3
ptsd115,1,3,4
ptsd116,2,3,5
ptsd117,1,1,2
ptsd120,1,3,4
ptsd127,2,4,3
ptsd128,1,1,3
ptsd129,1,3,3
ptsd130,1,2,1
ptsd132,1,,3
ptsd133,1,1,2
ptsd135,1,2,4
ptsd139,1,1,1
ptsd140,1,4,4
ptsd141,2,4,1
ptsd142,1,1,2
ptsd144,1,1,3
ptsd145,1,1,4
ptsd146,1,1,4
ptsd147,1,5,1
ptsd149,1,2,3
ptsd151,1,1,2
ptsd152,1,1,2
ptsd153,1,,2
ptsd154,1,4,2
ptsd155,2,3,1
ptsd156,2,1,1
ptsd157,1,3,3
ptsd158,1,2,1
ptsd161,2,1,2
ptsd162,1,1,3
ptsd165,3,1,1
ptsd166,3,3,2
ptsd170,4,1,2
ptsd171,1,4,2
ptsd174,1,,2
ptsd177,1,2,1
ptsd178,1,1,4
ptsd179,1,2,2
ptsd183,1,,2
ptsd184,1,1,3
ptsd195,1,1,3
ptsd196,2,1,3
ptsd197,1,2,2
ptsd200,3,4,5
ptsd201,1,2,4
ptsd202,2,3,1
ptsd203,3,,2
ptsd204,2,2,1
ptsd206,1,2,1
ptsd207,1,1,3
ptsd208,1,3,1
ptsd210,2,3,1
