feature_names,sample,qsampled,random_sample
ptsd5,1,2,2
ptsd6,1,3,1
ptsd8,2,4,4
ptsd9,2,1,2
ptsd10,1,1,1
ptsd11,1,3,4
ptsd12,1,2,2
ptsd13,2,4,1
ptsd16,1,3,3
ptsd19,1,,2
ptsd20,1,1,4
ptsd21,1,1,2
ptsd24,1,2,2
ptsd30,2,1,5
ptsd32,2,5,4
ptsd34,1,1,4
ptsd35,1,2,1
ptsd37,2,,4
ptsd38,1,3,4
ptsd40,3,1,4
ptsd41,1,1,3
ptsd44,3,,1
ptsd45,3,1,3
ptsd46,1,1,1
ptsd47,1,5,1
ptsd48,3,3,3
ptsd52,1,2,2
ptsd53,3,2,4
ptsd54,1,1,4
ptsd59,3,,2
ptsd60,1,2,5
ptsd64,1,2,2
ptsd65,2,4,3
ptsd66,1,1,1
ptsd71,1,3,1
ptsd73,2,4,4
ptsd75,1,1,2
ptsd76,1,3,1
ptsd79,2,2,5
ptsd81,1,4,5
ptsd86,3,,1
ptsd87,2,,3
ptsd88,1,1,2
ptsd91,4,4,1
ptsd95,1,2,4
ptsd96,1,3,3
ptsd99,4,,1
ptsd100,2,,1
ptsd101,1,1,3
ptsd102,1,,5
ptsd103,1,4,3
ptsd106,2,2,4
ptsd107,1,1,4
ptsd108,1,1,1
ptsd109,4,,3
ptsd110,2,,5
ptsd111,2,3,5
ptsd112,1,1,5
ptsd113,5,2,5
ptsd117,1,1,3
ptsd118,1,,5
ptsd119,1,,3
ptsd120,1,3,4
ptsd124,2,3,3
ptsd126,2,3,1
ptsd129,1,2,1
ptsd130,1,,3
ptsd132,1,1,1
ptsd133,1,,2
ptsd134,1,5,2
ptsd135,1,1,3
ptsd136,1,4,2
ptsd137,1,,4
ptsd138,1,2,2
ptsd139,1,1,3
ptsd142,1,1,4
ptsd143,1,3,5
ptsd145,1,2,1
ptsd147,1,2,3
ptsd148,2,1,2
ptsd150,1,1,4
ptsd151,1,1,4
ptsd156,2,3,1
ptsd157,1,1,1
ptsd159,1,1,1
ptsd160,5,5,5
ptsd165,3,4,3
ptsd168,1,1,3
ptsd169,3,2,4
ptsd175,1,,4
ptsd178,1,1,3
ptsd179,1,2,4
ptsd180,1,3,2
ptsd181,3,4,2
ptsd182,1,1,4
ptsd184,1,,5
ptsd185,1,1,3
ptsd186,1,,1
ptsd187,1,4,4
ptsd193,1,2,1
ptsd194,1,4,5
ptsd196,2,1,5
ptsd200,3,4,2
ptsd201,1,1,3
ptsd202,2,2,5
ptsd203,3,5,2
ptsd204,2,1,5
ptsd207,1,1,3
ptsd210,2,2,1
