feature_names,sample,qsampled,random_sample
ptsd1,5,3,3
ptsd3,4,3,4
ptsd4,3,3,1
ptsd6,1,,4
ptsd10,1,1,4
ptsd11,1,1,4
ptsd12,1,2,1
ptsd13,2,,5
ptsd14,2,1,1
ptsd17,3,2,5
ptsd18,1,1,5
ptsd19,1,,5
ptsd20,1,3,4
ptsd23,1,,5
ptsd27,1,1,2
ptsd30,2,2,5
ptsd32,2,3,3
ptsd34,1,,2
ptsd37,2,,1
ptsd39,1,1,3
ptsd41,1,2,4
ptsd42,1,1,1
ptsd45,3,2,2
ptsd49,3,3,2
ptsd50,3,1,3
ptsd52,1,,4
ptsd53,3,2,1
ptsd56,1,3,4
ptsd58,3,1,1
ptsd62,1,,1
ptsd63,1,4,1
ptsd64,1,2,2
ptsd65,2,3,1
ptsd66,1,2,4
ptsd68,1,4,2
ptsd69,2,2,3
ptsd70,2,1,3
ptsd73,2,,4
ptsd77,2,2,3
ptsd78,1,2,4
ptsd81,1,5,4
ptsd82,1,4,4
ptsd86,3,2,4
ptsd87,2,5,2
ptsd88,1,3,2
ptsd92,1,,1
ptsd95,1,3,4
ptsd96,1,,2
ptsd98,1,,5
ptsd100,2,2,3
ptsd102,1,5,3
ptsd103,1,2,5
ptsd104,4,2,3
ptsd105,3,2,4
ptsd106,2,1,2
ptsd109,4,,4
ptsd110,2,3,1
ptsd113,5,3,1
ptsd116,2,,3
ptsd117,1,1,3
ptsd118,1,3,2
ptsd127,2,4,4
ptsd131,1,5,1
ptsd132,1,,5
ptsd133,1,2,3
ptsd134,1,1,3
ptsd136,1,4,2
ptsd139,1,1,1
ptsd142,1,3,3
ptsd144,1,1,1
ptsd145,1,4,3
ptsd146,1,3,4
ptsd147,1,4,1
ptsd148,2,1,4
ptsd150,1,1,4
ptsd160,5,3,2
ptsd165,3,2,3
ptsd167,1,1,4
ptsd169,3,3,4
ptsd172,1,1,5
ptsd173,1,3,2
ptsd175,1,,3
ptsd176,2,4,4
ptsd177,1,1,4
ptsd178,1,,2
ptsd179,1,1,4
ptsd180,1,1,4
ptsd181,3,,2
ptsd182,1,2,3
ptsd183,1,5,1
ptsd186,1,1,2
ptsd188,4,1,3
ptsd189,3,2,2
ptsd190,2,1,4
ptsd194,1,1,3
ptsd196,2,2,1
ptsd203,3,4,4
ptsd204,2,4,4
ptsd208,1,1,3
ptsd209,2,,2
ptsd211,5,5,1
