feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd2,2,1,4
ptsd3,4,,2
ptsd4,3,3,4
ptsd5,1,1,1
ptsd9,2,4,5
ptsd10,1,,3
ptsd11,1,3,4
ptsd12,1,,1
ptsd14,2,2,2
ptsd15,1,2,3
ptsd18,1,3,5
ptsd20,1,1,4
ptsd22,1,3,2
ptsd23,1,,2
ptsd25,2,3,4
ptsd27,1,3,1
ptsd30,2,,2
ptsd31,5,2,3
ptsd33,2,2,3
ptsd35,1,,4
ptsd36,3,,1
ptsd38,1,,1
ptsd41,1,1,1
ptsd42,1,1,2
ptsd44,3,5,2
ptsd45,3,1,2
ptsd46,1,1,4
ptsd47,1,1,3
ptsd48,3,4,2
ptsd52,1,,4
ptsd53,3,3,1
ptsd54,1,2,3
ptsd56,1,1,3
ptsd58,3,,3
ptsd60,1,1,5
ptsd62,1,1,2
ptsd66,1,2,2
ptsd68,1,2,4
ptsd69,2,3,2
ptsd75,1,,3
ptsd79,2,2,1
ptsd80,2,,4
ptsd81,1,,5
ptsd85,1,1,2
ptsd86,3,4,1
ptsd87,2,2,3
ptsd88,1,3,4
ptsd89,2,,3
ptsd91,4,3,4
ptsd93,1,2,2
ptsd95,1,,4
ptsd97,1,,5
ptsd98,1,1,5
ptsd99,4,2,2
ptsd100,2,1,1
ptsd101,1,1,4
ptsd103,1,3,2
ptsd105,3,1,2
ptsd107,1,4,3
ptsd108,1,,4
ptsd110,2,,4
ptsd111,2,,3
ptsd112,1,,4
ptsd114,1,2,2
ptsd118,1,1,2
ptsd120,1,3,2
ptsd122,1,1,2
ptsd125,2,,1
ptsd128,1,1,1
ptsd130,1,1,4
ptsd131,1,5,4
ptsd132,1,1,5
ptsd133,1,,4
ptsd134,1,,1
ptsd135,1,2,1
ptsd137,1,2,3
ptsd139,1,,2
ptsd140,1,,5
ptsd141,2,3,4
ptsd142,1,3,2
ptsd143,1,3,4
ptsd144,1,3,2
ptsd145,1,3,4
ptsd146,1,2,4
ptsd147,1,,2
ptsd148,2,,3
ptsd149,1,,4
ptsd150,1,,4
ptsd151,1,,2
ptsd152,1,,2
ptsd155,2,3,5
ptsd156,2,,1
ptsd158,1,2,4
ptsd160,5,4,3
ptsd161,2,1,4
ptsd162,1,1,3
ptsd163,1,2,5
ptsd165,3,1,3
ptsd173,1,3,1
ptsd177,1,,4
ptsd178,1,1,3
ptsd179,1,1,1
ptsd180,1,,2
ptsd183,1,,5
ptsd184,1,2,1
ptsd185,1,,3
ptsd186,1,3,3
ptsd188,4,,4
ptsd189,3,1,3
ptsd198,1,,5
ptsd204,2,3,4
ptsd207,1,1,5
