feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd6,1,,5
ptsd11,1,2,4
ptsd12,1,3,2
ptsd13,2,3,2
ptsd14,2,1,5
ptsd15,1,4,3
ptsd20,1,2,5
ptsd21,1,,5
ptsd23,1,1,4
ptsd24,1,,3
ptsd26,1,,1
ptsd27,1,1,1
ptsd29,2,2,3
ptsd31,5,1,3
ptsd34,1,4,3
ptsd36,3,,2
ptsd40,3,3,4
ptsd41,1,2,4
ptsd43,4,5,4
ptsd44,3,2,2
ptsd45,3,2,3
ptsd49,3,3,2
ptsd50,3,1,1
ptsd51,3,4,3
ptsd52,1,1,1
ptsd53,3,3,3
ptsd58,3,3,2
ptsd59,3,,5
ptsd61,5,3,3
ptsd62,1,,3
ptsd64,1,1,4
ptsd65,2,3,1
ptsd69,2,2,2
ptsd72,1,2,4
ptsd73,2,1,5
ptsd76,1,3,2
ptsd77,2,,5
ptsd78,1,4,3
ptsd79,2,,4
ptsd81,1,3,5
ptsd82,1,4,1
ptsd87,2,4,4
ptsd88,1,3,5
ptsd90,1,,2
ptsd92,1,,3
ptsd93,1,4,1
ptsd95,1,4,4
ptsd100,2,5,1
ptsd101,1,2,5
ptsd102,1,1,3
ptsd105,3,4,4
ptsd106,2,,3
ptsd107,1,3,4
ptsd108,1,2,4
ptsd110,2,5,3
ptsd111,2,2,1
ptsd112,1,1,3
ptsd115,1,2,2
ptsd119,1,3,4
ptsd120,1,2,3
ptsd121,1,2,1
ptsd122,1,1,2
ptsd124,2,3,4
ptsd125,2,3,2
ptsd127,2,4,1
ptsd128,1,,3
ptsd131,1,,2
ptsd132,1,5,4
ptsd133,1,1,3
ptsd134,1,4,4
ptsd135,1,3,5
ptsd137,1,1,2
ptsd138,1,2,3
ptsd140,1,,1
ptsd141,2,1,4
ptsd142,1,1,3
ptsd144,1,,4
ptsd145,1,2,3
ptsd147,1,1,5
ptsd148,2,2,5
ptsd150,1,5,1
ptsd154,1,,3
ptsd155,2,2,2
ptsd156,2,1,4
ptsd159,1,,2
ptsd161,2,,2
ptsd164,1,3,2
ptsd165,3,,2
ptsd166,3,3,3
ptsd167,1,1,4
ptsd168,1,1,4
ptsd169,3,1,4
ptsd170,4,3,2
ptsd172,1,5,2
ptsd174,1,1,3
ptsd175,1,2,5
ptsd183,1,1,4
ptsd184,1,,4
ptsd185,1,1,3
ptsd189,3,4,1
ptsd190,2,1,2
ptsd191,1,1,2
ptsd194,1,4,1
ptsd196,2,1,5
ptsd197,1,1,1
ptsd198,1,4,4
ptsd199,1,,5
ptsd205,1,4,4
ptsd206,1,,3
ptsd208,1,2,5
ptsd209,2,1,3
