feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd4,3,3,1
ptsd5,1,1,3
ptsd7,1,,3
ptsd8,2,4,4
ptsd11,1,1,3
ptsd13,2,5,3
ptsd14,2,2,1
ptsd15,1,,3
ptsd16,1,5,4
ptsd17,3,,1
ptsd18,1,2,4
ptsd21,1,1,1
ptsd22,1,,3
ptsd23,1,1,1
ptsd25,2,3,1
ptsd28,3,1,4
ptsd29,2,1,3
ptsd32,2,5,3
ptsd33,2,2,4
ptsd34,1,1,3
ptsd40,3,1,2
ptsd44,3,3,4
ptsd47,1,3,2
ptsd52,1,,4
ptsd53,3,4,4
ptsd56,1,1,2
ptsd58,3,2,5
ptsd59,3,3,2
ptsd60,1,5,5
ptsd61,5,5,2
ptsd62,1,,3
ptsd63,1,1,1
ptsd66,1,1,2
ptsd69,2,2,5
ptsd70,2,2,3
ptsd71,1,1,4
ptsd73,2,2,2
ptsd76,1,5,4
ptsd77,2,4,4
ptsd79,2,3,3
ptsd80,2,1,4
ptsd81,1,1,5
ptsd84,1,4,1
ptsd87,2,5,1
ptsd89,2,2,4
ptsd90,1,2,1
ptsd91,4,1,2
ptsd92,1,2,3
ptsd94,4,3,3
ptsd96,1,,4
ptsd98,1,,3
ptsd99,4,3,3
ptsd102,1,1,1
ptsd103,1,,5
ptsd105,3,2,3
ptsd106,2,,3
ptsd107,1,2,2
ptsd109,4,,3
ptsd110,2,4,3
ptsd111,2,5,1
ptsd112,1,1,1
ptsd113,5,4,1
ptsd114,1,2,5
ptsd119,1,,3
ptsd120,1,1,3
ptsd122,1,1,2
ptsd123,2,3,1
ptsd124,2,2,2
ptsd125,2,2,4
ptsd128,1,3,4
ptsd129,1,1,2
ptsd134,1,3,4
ptsd136,1,3,2
ptsd137,1,2,1
ptsd140,1,2,3
ptsd147,1,2,4
ptsd149,1,3,1
ptsd153,1,1,2
ptsd157,1,5,4
ptsd159,1,3,3
ptsd160,5,,5
ptsd161,2,,3
ptsd165,3,1,3
ptsd167,1,3,3
ptsd168,1,2,5
ptsd178,1,4,2
ptsd179,1,1,2
ptsd181,3,1,1
ptsd182,1,,4
ptsd183,1,1,5
ptsd184,1,1,5
ptsd185,1,,4
ptsd188,4,1,4
ptsd189,3,3,4
ptsd191,1,1,3
ptsd192,1,5,5
ptsd193,1,2,1
ptsd194,1,1,5
ptsd195,1,,1
ptsd197,1,1,1
ptsd200,3,2,1
ptsd202,2,1,4
ptsd204,2,1,3
ptsd205,1,2,5
ptsd207,1,1,4
ptsd208,1,1,1
ptsd210,2,2,5
ptsd211,5,4,1
