feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd5,1,1,1
ptsd15,2,2,1
ptsd17,3,3,2
ptsd18,2,4,1
ptsd26,1,,1
ptsd27,1,2,2
ptsd28,1,,3
ptsd29,1,2,5
ptsd30,1,3,3
ptsd31,1,4,2
ptsd32,1,2,3
ptsd36,1,3,4
ptsd39,1,3,1
ptsd40,1,,3
ptsd41,1,2,2
ptsd42,1,2,2
ptsd43,2,,5
ptsd45,3,,2
ptsd47,1,1,3
ptsd48,1,1,1
ptsd49,1,4,4
ptsd56,1,2,3
ptsd58,1,4,5
ptsd59,1,,3
ptsd60,1,,1
ptsd61,3,4,2
ptsd63,1,1,3
ptsd66,1,1,4
ptsd69,1,2,2
ptsd70,1,2,2
ptsd73,1,2,4
ptsd76,3,3,3
ptsd78,1,2,2
ptsd79,1,,5
ptsd81,1,,4
ptsd88,3,1,3
ptsd89,2,2,5
ptsd91,2,2,2
ptsd92,1,1,2
ptsd93,1,2,3
ptsd96,1,2,2
ptsd97,1,,3
ptsd98,1,1,1
ptsd99,1,,2
ptsd106,1,2,3
ptsd108,1,,3
ptsd109,1,2,1
ptsd110,1,5,2
ptsd114,1,4,1
ptsd115,5,,3
ptsd118,4,,4
ptsd122,3,1,1
ptsd126,4,3,4
ptsd127,4,2,2
ptsd128,3,2,4
ptsd131,1,1,5
ptsd133,1,,5
ptsd135,1,2,1
ptsd136,1,1,4
ptsd138,1,,2
ptsd143,1,3,2
ptsd144,1,3,3
ptsd145,1,2,4
ptsd146,1,,4
ptsd150,1,2,3
ptsd153,3,,4
ptsd157,1,3,2
ptsd159,1,2,2
ptsd160,1,4,2
ptsd164,3,,2
ptsd167,2,,1
ptsd168,2,,5
ptsd170,4,,4
ptsd178,2,1,3
ptsd180,1,,1
ptsd181,1,2,2
ptsd183,3,1,4
ptsd184,5,1,1
ptsd185,3,2,4
ptsd189,4,2,1
ptsd193,1,,2
ptsd194,1,3,5
ptsd196,2,1,2
ptsd198,1,4,4
ptsd200,1,,2
ptsd202,1,2,1
ptsd203,1,,4
ptsd204,1,4,2
ptsd205,1,,3
ptsd207,3,1,4
ptsd210,1,3,4
ptsd211,1,4,2
