feature_names,sample,qsampled,random_sample
ptsd3,2,1,3
ptsd4,2,4,2
ptsd5,1,1,4
ptsd10,2,3,1
ptsd11,2,1,4
ptsd14,2,3,4
ptsd15,2,3,3
ptsd18,2,4,2
ptsd19,2,,5
ptsd21,1,1,1
ptsd22,2,1,5
ptsd24,1,1,2
ptsd25,1,1,2
ptsd26,1,3,2
ptsd27,1,4,4
ptsd29,1,4,5
ptsd30,1,1,5
ptsd32,1,3,3
ptsd34,2,5,2
ptsd36,1,2,1
ptsd37,1,,3
ptsd40,1,2,4
ptsd41,1,2,2
ptsd47,1,1,2
ptsd51,1,3,2
ptsd53,1,3,3
ptsd54,1,,4
ptsd58,1,2,2
ptsd61,3,2,4
ptsd62,1,,3
ptsd64,1,,1
ptsd66,1,,1
ptsd67,1,1,2
ptsd70,1,3,2
ptsd71,1,2,4
ptsd72,1,1,2
ptsd74,3,3,3
ptsd75,2,1,3
ptsd77,2,2,4
ptsd83,1,,3
ptsd84,2,2,4
ptsd85,2,2,4
ptsd92,1,3,3
ptsd94,1,3,4
ptsd97,1,2,4
ptsd98,1,1,2
ptsd100,1,5,2
ptsd101,1,1,4
ptsd102,1,,2
ptsd105,1,1,2
ptsd107,1,3,2
ptsd108,1,,4
ptsd112,1,2,3
ptsd113,2,3,5
ptsd114,1,3,3
ptsd117,4,1,4
ptsd118,4,2,5
ptsd119,3,,4
ptsd120,3,,3
ptsd121,3,2,3
ptsd124,4,3,3
ptsd125,4,,4
ptsd127,4,2,3
ptsd130,1,2,2
ptsd131,1,3,4
ptsd132,1,,1
ptsd135,1,3,5
ptsd136,1,1,3
ptsd138,1,4,4
ptsd139,1,1,1
ptsd140,1,1,2
ptsd141,1,1,4
ptsd144,1,,1
ptsd145,1,4,3
ptsd150,1,5,4
ptsd151,2,2,3
ptsd157,1,,4
ptsd159,1,4,4
ptsd164,3,1,1
ptsd165,2,1,3
ptsd166,3,3,4
ptsd168,2,2,4
ptsd170,4,,5
ptsd171,4,3,1
ptsd174,4,2,3
ptsd176,2,1,4
ptsd177,2,4,4
ptsd178,2,1,2
ptsd179,3,2,4
ptsd180,1,1,4
ptsd182,1,3,3
ptsd183,3,1,1
ptsd185,3,1,2
ptsd191,1,1,3
ptsd192,3,1,3
ptsd196,2,1,3
ptsd197,2,3,1
ptsd198,1,1,4
ptsd199,3,4,4
ptsd200,1,2,3
ptsd202,1,2,2
ptsd204,1,2,1
ptsd205,1,4,3
ptsd207,3,3,4
ptsd208,1,,4
ptsd209,1,1,2
ptsd210,1,2,5
