feature_names,sample,qsampled,random_sample
ptsd1,1,1,2
ptsd2,2,2,1
ptsd6,2,3,2
ptsd7,2,4,3
ptsd11,2,1,3
ptsd12,1,,2
ptsd15,2,2,3
ptsd18,2,2,1
ptsd19,2,3,3
ptsd20,2,2,2
ptsd21,1,,1
ptsd22,2,2,2
ptsd23,3,,1
ptsd27,1,2,4
ptsd31,1,2,1
ptsd34,2,1,5
ptsd37,1,,1
ptsd39,1,1,4
ptsd41,1,2,3
ptsd43,2,1,2
ptsd46,1,,3
ptsd47,1,1,2
ptsd49,1,1,4
ptsd51,1,1,3
ptsd54,1,1,4
ptsd56,1,1,4
ptsd57,1,,5
ptsd59,1,4,2
ptsd60,1,1,5
ptsd62,1,1,3
ptsd66,1,4,3
ptsd69,1,2,5
ptsd71,1,1,4
ptsd72,1,2,5
ptsd73,1,4,3
ptsd74,3,4,4
ptsd76,3,1,2
ptsd77,2,2,4
ptsd78,1,3,4
ptsd79,1,2,3
ptsd80,1,3,4
ptsd82,1,2,5
ptsd84,2,4,1
ptsd88,3,2,1
ptsd94,1,3,3
ptsd96,1,4,2
ptsd100,1,5,2
ptsd102,1,4,2
ptsd103,1,2,4
ptsd104,1,4,3
ptsd107,1,4,3
ptsd109,1,,1
ptsd113,2,1,1
ptsd114,1,1,5
ptsd115,5,4,4
ptsd116,4,4,1
ptsd118,4,1,2
ptsd124,4,1,2
ptsd125,4,1,4
ptsd127,4,1,2
ptsd130,1,1,1
ptsd131,1,2,1
ptsd133,1,1,1
ptsd134,1,4,5
ptsd135,1,2,1
ptsd137,1,1,1
ptsd139,1,1,2
ptsd142,1,1,4
ptsd143,1,3,3
ptsd144,1,4,4
ptsd147,1,2,4
ptsd150,1,2,2
ptsd151,2,3,1
ptsd157,1,4,1
ptsd161,4,2,3
ptsd163,4,3,4
ptsd164,3,3,3
ptsd165,2,4,1
ptsd167,2,3,2
ptsd168,2,2,2
ptsd171,4,2,1
ptsd172,2,1,3
ptsd177,2,1,1
ptsd179,3,,4
ptsd181,1,1,3
ptsd183,3,1,1
ptsd185,3,2,1
ptsd186,3,,2
ptsd187,3,,2
ptsd188,3,2,1
ptsd190,2,,2
ptsd191,1,3,2
ptsd193,1,3,5
ptsd194,1,3,5
ptsd195,1,3,3
ptsd196,2,3,3
ptsd197,2,3,2
ptsd199,3,1,5
ptsd200,1,2,1
ptsd202,1,1,5
ptsd209,1,1,1
ptsd210,1,5,1
ptsd211,1,,1
