feature_names,sample,qsampled,random_sample
ptsd1,1,4,5
ptsd4,2,3,2
ptsd5,1,,2
ptsd6,2,3,2
ptsd7,2,1,2
ptsd8,2,,5
ptsd11,2,2,1
ptsd12,1,4,4
ptsd13,1,2,5
ptsd15,2,4,5
ptsd16,2,2,4
ptsd17,3,5,4
ptsd18,2,4,4
ptsd20,2,3,3
ptsd22,2,1,3
ptsd23,3,1,3
ptsd25,1,3,2
ptsd28,1,,4
ptsd29,1,3,4
ptsd32,1,2,4
ptsd42,1,1,1
ptsd48,1,2,2
ptsd49,1,3,1
ptsd53,1,4,2
ptsd54,1,2,4
ptsd56,1,3,1
ptsd60,1,4,1
ptsd62,1,1,1
ptsd63,1,1,3
ptsd64,1,3,2
ptsd68,1,3,5
ptsd69,1,3,3
ptsd78,1,4,1
ptsd79,1,,3
ptsd82,1,,2
ptsd85,2,,4
ptsd87,2,5,5
ptsd90,3,3,4
ptsd93,1,3,2
ptsd96,1,1,3
ptsd98,1,2,4
ptsd99,1,3,4
ptsd101,1,2,1
ptsd102,1,,4
ptsd103,1,1,5
ptsd104,1,5,3
ptsd106,1,2,3
ptsd108,1,1,1
ptsd111,2,3,5
ptsd112,1,4,1
ptsd113,2,3,5
ptsd116,4,,3
ptsd118,4,1,1
ptsd119,3,3,4
ptsd122,3,1,2
ptsd125,4,1,3
ptsd127,4,2,1
ptsd128,3,1,1
ptsd129,1,1,4
ptsd130,1,3,1
ptsd131,1,1,3
ptsd133,1,3,2
ptsd135,1,,5
ptsd136,1,1,1
ptsd137,1,1,3
ptsd138,1,4,1
ptsd143,1,1,1
ptsd144,1,2,3
ptsd145,1,2,3
ptsd147,1,,2
ptsd148,1,,4
ptsd150,1,,3
ptsd151,2,1,1
ptsd152,2,3,5
ptsd153,3,2,2
ptsd154,1,3,1
ptsd155,1,1,3
ptsd156,1,4,3
ptsd158,1,1,5
ptsd161,4,,5
ptsd164,3,1,4
ptsd166,3,3,2
ptsd167,2,2,3
ptsd168,2,2,1
ptsd171,4,1,2
ptsd172,2,2,3
ptsd173,2,1,2
ptsd174,4,3,4
ptsd175,4,2,2
ptsd177,2,,2
ptsd179,3,,2
ptsd182,1,1,1
ptsd183,3,5,5
ptsd188,3,1,1
ptsd189,4,,1
ptsd190,2,1,3
ptsd192,3,,2
ptsd195,1,,2
ptsd198,1,2,3
ptsd200,1,2,5
ptsd201,1,,4
ptsd203,1,1,4
ptsd204,1,2,4
ptsd205,1,2,2
ptsd206,1,2,1
ptsd208,1,2,5
ptsd210,1,4,1
