feature_names,sample,qsampled,random_sample
ptsd1,1,4,2
ptsd3,2,5,3
ptsd4,2,4,4
ptsd5,1,1,1
ptsd6,2,2,3
ptsd7,2,3,5
ptsd9,3,1,4
ptsd15,2,4,4
ptsd18,2,4,1
ptsd19,2,3,2
ptsd20,2,1,2
ptsd23,3,1,3
ptsd27,1,2,1
ptsd32,1,5,1
ptsd33,2,2,4
ptsd35,2,1,1
ptsd37,1,3,4
ptsd39,1,2,4
ptsd40,1,1,2
ptsd41,1,1,5
ptsd42,1,2,4
ptsd45,3,,4
ptsd48,1,,4
ptsd49,1,1,4
ptsd52,1,3,3
ptsd53,1,4,2
ptsd54,1,1,3
ptsd57,1,3,1
ptsd58,1,5,3
ptsd60,1,,1
ptsd61,3,2,5
ptsd64,1,1,4
ptsd65,1,2,3
ptsd67,1,4,2
ptsd72,1,2,4
ptsd75,2,3,2
ptsd78,1,3,5
ptsd79,1,5,5
ptsd83,1,1,1
ptsd84,2,1,1
ptsd85,2,4,4
ptsd86,2,3,3
ptsd87,2,2,2
ptsd89,2,3,2
ptsd91,2,3,2
ptsd93,1,2,2
ptsd94,1,3,4
ptsd95,1,3,2
ptsd97,1,,4
ptsd99,1,,4
ptsd106,1,3,1
ptsd107,1,3,3
ptsd109,1,2,1
ptsd110,1,5,4
ptsd113,2,2,1
ptsd115,5,1,2
ptsd117,4,3,4
ptsd121,3,3,2
ptsd123,4,2,4
ptsd124,4,2,3
ptsd126,4,,3
ptsd127,4,2,4
ptsd134,1,4,2
ptsd136,1,1,4
ptsd137,1,4,3
ptsd138,1,2,3
ptsd140,1,1,3
ptsd143,1,4,5
ptsd144,1,,3
ptsd145,1,3,3
ptsd149,1,2,3
ptsd151,2,1,1
ptsd152,2,1,1
ptsd153,3,2,5
ptsd154,1,3,1
ptsd156,1,1,2
ptsd160,1,2,3
ptsd161,4,1,1
ptsd163,4,4,2
ptsd167,2,1,4
ptsd169,3,2,1
ptsd170,4,1,4
ptsd173,2,3,5
ptsd177,2,2,1
ptsd178,2,1,2
ptsd180,1,4,1
ptsd181,1,1,1
ptsd182,1,1,1
ptsd183,3,2,4
ptsd184,5,1,5
ptsd185,3,1,4
ptsd189,4,3,1
ptsd190,2,1,4
ptsd197,2,1,5
ptsd200,1,1,5
ptsd201,1,1,4
ptsd203,1,,1
ptsd204,1,4,5
ptsd205,1,3,1
ptsd206,1,1,5
ptsd211,1,,3
