feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd5,1,4,2
ptsd7,2,4,4
ptsd26,1,2,1
ptsd27,1,3,1
ptsd28,1,3,4
ptsd29,1,4,1
ptsd32,1,3,3
ptsd33,2,,2
ptsd34,2,4,4
ptsd35,2,1,2
ptsd41,1,4,2
ptsd44,1,1,5
ptsd45,3,5,4
ptsd48,1,2,4
ptsd49,1,3,2
ptsd50,1,3,4
ptsd51,1,1,4
ptsd52,1,1,4
ptsd54,1,,2
ptsd57,1,4,3
ptsd58,1,1,1
ptsd60,1,5,3
ptsd62,1,1,1
ptsd67,1,1,1
ptsd69,1,,5
ptsd70,1,1,4
ptsd71,1,2,2
ptsd75,2,2,5
ptsd76,3,1,1
ptsd77,2,5,3
ptsd78,1,3,2
ptsd79,1,4,1
ptsd81,1,1,4
ptsd84,2,3,2
ptsd85,2,2,1
ptsd88,3,1,5
ptsd89,2,,5
ptsd90,3,4,1
ptsd91,2,1,1
ptsd96,1,4,3
ptsd97,1,,2
ptsd99,1,3,2
ptsd100,1,,3
ptsd101,1,1,2
ptsd102,1,,1
ptsd103,1,1,3
ptsd105,1,2,3
ptsd108,1,1,3
ptsd109,1,4,4
ptsd110,1,,3
ptsd112,1,4,5
ptsd114,1,1,5
ptsd115,5,1,5
ptsd116,4,1,5
ptsd119,3,,3
ptsd120,3,1,3
ptsd121,3,3,3
ptsd122,3,1,4
ptsd124,4,3,3
ptsd125,4,3,1
ptsd126,4,1,1
ptsd128,3,1,2
ptsd129,1,1,3
ptsd131,1,1,1
ptsd134,1,1,2
ptsd139,1,,1
ptsd140,1,1,3
ptsd141,1,1,1
ptsd142,1,1,4
ptsd144,1,3,2
ptsd148,1,1,3
ptsd151,2,1,4
ptsd154,1,,5
ptsd156,1,1,2
ptsd157,1,3,3
ptsd158,1,1,2
ptsd159,1,1,4
ptsd161,4,5,1
ptsd163,4,1,1
ptsd167,2,1,2
ptsd168,2,1,5
ptsd170,4,,5
ptsd171,4,1,4
ptsd172,2,3,3
ptsd175,4,,4
ptsd176,2,1,4
ptsd181,1,,3
ptsd182,1,1,1
ptsd187,3,,2
ptsd188,3,1,4
ptsd189,4,1,3
ptsd190,2,1,3
ptsd194,1,1,4
ptsd195,1,4,1
ptsd196,2,3,5
ptsd197,2,4,5
ptsd198,1,1,2
ptsd201,1,1,3
ptsd210,1,2,5
