feature_names,sample,qsampled,random_sample
ptsd1,1,2,4
ptsd4,2,1,3
ptsd6,2,5,2
ptsd7,2,2,2
ptsd8,2,3,1
ptsd9,3,1,3
ptsd10,2,1,4
ptsd17,3,2,4
ptsd18,2,2,3
ptsd19,2,3,3
ptsd20,2,1,2
ptsd21,1,1,1
ptsd25,1,3,2
ptsd27,1,4,1
ptsd28,1,1,2
ptsd29,1,1,3
ptsd30,1,1,5
ptsd31,1,2,1
ptsd37,1,3,3
ptsd38,2,,2
ptsd42,1,2,1
ptsd43,2,2,1
ptsd47,1,1,4
ptsd49,1,2,1
ptsd51,1,2,4
ptsd53,1,3,2
ptsd56,1,1,3
ptsd65,1,3,2
ptsd69,1,1,4
ptsd73,1,4,2
ptsd74,3,,5
ptsd76,3,5,5
ptsd79,1,4,5
ptsd80,1,3,4
ptsd81,1,2,3
ptsd82,1,2,3
ptsd83,1,,5
ptsd85,2,2,3
ptsd87,2,2,2
ptsd90,3,3,3
ptsd91,2,1,2
ptsd92,1,4,3
ptsd93,1,2,4
ptsd94,1,,2
ptsd95,1,,1
ptsd97,1,4,1
ptsd98,1,1,1
ptsd99,1,1,1
ptsd101,1,3,5
ptsd102,1,2,2
ptsd104,1,4,5
ptsd107,1,3,4
ptsd108,1,1,2
ptsd112,1,2,4
ptsd113,2,3,5
ptsd114,1,2,1
ptsd115,5,1,5
ptsd116,4,2,1
ptsd122,3,1,3
ptsd124,4,3,3
ptsd125,4,3,3
ptsd134,1,3,3
ptsd136,1,2,2
ptsd138,1,1,2
ptsd139,1,2,1
ptsd140,1,4,4
ptsd141,1,1,1
ptsd142,1,1,2
ptsd143,1,2,3
ptsd144,1,2,4
ptsd145,1,1,2
ptsd149,1,1,1
ptsd151,2,1,4
ptsd152,2,1,3
ptsd155,1,2,1
ptsd156,1,,2
ptsd157,1,2,2
ptsd159,1,3,4
ptsd160,1,1,1
ptsd166,3,3,4
ptsd167,2,1,3
ptsd169,3,1,3
ptsd170,4,2,1
ptsd171,4,1,1
ptsd174,4,3,3
ptsd175,4,2,2
ptsd176,2,1,2
ptsd177,2,4,1
ptsd178,2,1,4
ptsd180,1,4,2
ptsd181,1,,1
ptsd184,5,1,3
ptsd186,3,2,3
ptsd188,3,4,3
ptsd194,1,,2
ptsd195,1,3,5
ptsd198,1,4,4
ptsd200,1,2,1
ptsd203,1,3,2
ptsd205,1,2,1
ptsd206,1,2,1
ptsd207,3,1,3
ptsd208,1,3,1
ptsd211,1,3,1
