feature_names,sample,qsampled,random_sample
ptsd1,2,5,3
ptsd2,1,1,2
ptsd3,2,,3
ptsd5,1,1,1
ptsd7,1,,4
ptsd10,1,4,1
ptsd11,1,1,3
ptsd15,1,1,1
ptsd16,1,,2
ptsd17,1,3,2
ptsd18,1,4,2
ptsd19,1,4,5
ptsd21,1,1,3
ptsd22,1,2,1
ptsd23,1,1,1
ptsd24,1,3,3
ptsd28,1,3,3
ptsd29,1,2,1
ptsd30,1,1,1
ptsd34,1,3,4
ptsd35,1,1,1
ptsd36,3,2,1
ptsd39,4,1,2
ptsd42,4,1,1
ptsd43,3,3,3
ptsd45,3,1,4
ptsd48,1,1,4
ptsd49,3,3,1
ptsd50,3,2,3
ptsd51,3,1,3
ptsd52,1,1,4
ptsd54,2,1,4
ptsd55,1,1,3
ptsd56,1,1,1
ptsd59,1,5,5
ptsd60,3,2,5
ptsd61,1,5,2
ptsd62,1,1,3
ptsd63,1,1,1
ptsd65,1,3,1
ptsd67,1,4,1
ptsd68,1,2,2
ptsd69,1,3,2
ptsd70,1,2,1
ptsd76,1,3,4
ptsd77,1,1,2
ptsd78,1,,3
ptsd80,1,,1
ptsd81,1,,3
ptsd82,1,1,3
ptsd84,1,1,4
ptsd86,1,2,1
ptsd89,1,2,5
ptsd90,1,3,1
ptsd92,1,2,2
ptsd93,1,3,4
ptsd95,1,1,4
ptsd97,1,4,1
ptsd99,3,,3
ptsd106,1,3,1
ptsd111,2,3,3
ptsd115,1,3,2
ptsd116,1,4,3
ptsd118,1,2,2
ptsd123,3,4,3
ptsd124,1,3,1
ptsd125,1,,2
ptsd127,1,3,4
ptsd129,1,1,3
ptsd130,1,,1
ptsd131,1,1,2
ptsd134,1,1,2
ptsd135,3,,4
ptsd136,2,1,2
ptsd140,1,3,1
ptsd143,1,3,2
ptsd144,1,1,1
ptsd145,1,4,4
ptsd146,3,4,3
ptsd147,2,3,1
ptsd150,3,1,2
ptsd155,2,,4
ptsd156,2,,5
ptsd159,1,2,4
ptsd161,1,1,5
ptsd162,1,,1
ptsd163,1,2,2
ptsd164,1,2,3
ptsd165,1,,1
ptsd166,1,4,1
ptsd170,1,,1
ptsd174,1,1,3
ptsd175,3,,3
ptsd178,1,,4
ptsd183,2,1,2
ptsd184,1,1,5
ptsd191,1,1,3
ptsd200,1,1,1
ptsd201,2,3,2
ptsd202,1,,1
ptsd203,1,3,4
ptsd204,2,2,4
ptsd205,1,3,4
ptsd209,1,2,1
