feature_names,sample,qsampled,random_sample
ptsd1,2,4,1
ptsd2,1,1,4
ptsd4,3,3,3
ptsd5,1,1,3
ptsd7,1,2,3
ptsd9,2,2,4
ptsd11,1,,1
ptsd12,1,3,2
ptsd16,1,4,1
ptsd19,1,3,3
ptsd22,1,3,2
ptsd23,1,3,5
ptsd24,1,,4
ptsd25,3,3,4
ptsd26,1,1,3
ptsd27,1,4,1
ptsd29,1,2,5
ptsd33,2,,4
ptsd34,1,1,2
ptsd35,1,2,1
ptsd36,3,2,4
ptsd37,3,2,3
ptsd42,4,2,3
ptsd44,3,,2
ptsd45,3,1,3
ptsd46,1,1,5
ptsd47,1,4,1
ptsd55,1,1,2
ptsd59,1,2,5
ptsd61,1,4,2
ptsd62,1,2,3
ptsd63,1,1,2
ptsd64,1,,1
ptsd66,1,2,3
ptsd71,1,2,2
ptsd72,1,1,5
ptsd76,1,2,4
ptsd77,1,1,5
ptsd78,1,,5
ptsd80,1,3,1
ptsd82,1,4,4
ptsd83,1,2,2
ptsd84,1,3,1
ptsd86,1,3,4
ptsd89,1,,3
ptsd90,1,2,3
ptsd92,1,,1
ptsd93,1,2,4
ptsd94,1,3,4
ptsd95,1,1,1
ptsd98,1,1,2
ptsd100,1,5,4
ptsd103,1,2,3
ptsd104,1,2,3
ptsd107,3,1,4
ptsd109,1,3,4
ptsd110,1,4,5
ptsd111,2,2,3
ptsd113,4,4,2
ptsd114,1,3,2
ptsd115,1,2,2
ptsd117,1,1,2
ptsd118,1,1,1
ptsd120,1,3,3
ptsd122,1,,3
ptsd123,3,1,2
ptsd124,1,,2
ptsd126,1,2,4
ptsd127,1,3,3
ptsd128,1,1,4
ptsd133,1,,5
ptsd134,1,5,1
ptsd137,1,1,2
ptsd138,1,1,4
ptsd142,1,1,1
ptsd143,1,3,5
ptsd144,1,1,1
ptsd148,3,2,4
ptsd150,3,2,3
ptsd152,1,1,3
ptsd153,1,4,2
ptsd162,1,1,5
ptsd163,1,,4
ptsd165,1,1,1
ptsd166,1,1,2
ptsd168,1,1,2
ptsd170,1,1,5
ptsd171,1,1,3
ptsd173,1,,2
ptsd174,1,,3
ptsd176,1,1,2
ptsd177,1,1,3
ptsd178,1,1,2
ptsd179,1,3,2
ptsd184,1,1,5
ptsd185,1,1,3
ptsd188,1,2,2
ptsd189,1,1,4
ptsd197,4,1,5
ptsd198,2,1,1
ptsd199,1,4,3
ptsd201,2,1,3
ptsd206,1,,3
ptsd208,4,2,2
ptsd209,1,4,3
ptsd210,1,3,2
ptsd211,1,,1
