feature_names,sample,qsampled,random_sample
ptsd6,1,3,3
ptsd7,1,3,4
ptsd9,2,3,2
ptsd10,1,,4
ptsd12,1,3,4
ptsd13,1,2,3
ptsd14,2,1,2
ptsd16,1,3,5
ptsd17,1,,1
ptsd18,1,2,5
ptsd20,1,1,5
ptsd21,1,1,5
ptsd24,1,,4
ptsd26,1,2,2
ptsd27,1,2,2
ptsd30,1,2,5
ptsd31,1,2,3
ptsd33,2,3,2
ptsd36,3,,1
ptsd37,3,,3
ptsd38,3,1,4
ptsd41,1,2,2
ptsd44,3,1,2
ptsd46,1,1,5
ptsd51,3,1,3
ptsd54,2,1,4
ptsd56,1,4,1
ptsd57,1,3,4
ptsd58,2,2,1
ptsd59,1,1,2
ptsd62,1,1,2
ptsd63,1,,1
ptsd67,1,4,4
ptsd68,1,3,2
ptsd71,1,3,3
ptsd72,1,,3
ptsd75,1,4,4
ptsd76,1,2,3
ptsd77,1,5,4
ptsd78,1,,4
ptsd79,3,2,4
ptsd80,1,3,4
ptsd84,1,2,2
ptsd87,1,2,2
ptsd90,1,3,1
ptsd91,1,2,4
ptsd92,1,2,1
ptsd94,1,2,2
ptsd95,1,1,2
ptsd96,4,1,3
ptsd99,3,,4
ptsd101,4,1,5
ptsd102,1,2,3
ptsd104,1,5,4
ptsd105,1,1,2
ptsd109,1,3,4
ptsd111,2,2,1
ptsd117,1,1,3
ptsd121,1,,4
ptsd122,1,,3
ptsd124,1,2,2
ptsd125,1,,1
ptsd126,1,3,4
ptsd129,1,2,3
ptsd131,1,2,5
ptsd132,1,,3
ptsd133,1,1,3
ptsd134,1,3,2
ptsd136,2,4,2
ptsd141,1,2,4
ptsd142,1,4,2
ptsd143,1,1,4
ptsd145,1,3,3
ptsd148,3,3,4
ptsd149,3,1,4
ptsd150,3,3,2
ptsd151,1,1,3
ptsd156,2,4,3
ptsd158,3,1,4
ptsd159,1,1,5
ptsd161,1,3,2
ptsd163,1,3,3
ptsd164,1,1,3
ptsd166,1,2,2
ptsd167,1,2,4
ptsd168,1,2,4
ptsd169,4,,3
ptsd171,1,4,4
ptsd172,1,2,3
ptsd173,1,,1
ptsd179,1,1,2
ptsd180,1,1,3
ptsd182,1,,3
ptsd186,1,1,4
ptsd189,1,2,3
ptsd194,1,2,4
ptsd195,1,1,4
ptsd196,1,1,3
ptsd197,4,3,2
ptsd198,2,1,1
ptsd200,1,2,3
ptsd203,1,4,4
ptsd204,2,4,4
ptsd206,1,,2
ptsd207,1,3,5
ptsd208,4,,5
ptsd209,1,1,3
