feature_names,sample,qsampled,random_sample
ptsd4,3,3,2
ptsd5,1,3,4
ptsd6,1,,3
ptsd9,2,2,5
ptsd10,1,4,1
ptsd11,1,3,4
ptsd12,1,3,1
ptsd14,2,2,4
ptsd15,1,5,4
ptsd16,1,3,1
ptsd21,1,,2
ptsd22,1,1,2
ptsd23,1,5,3
ptsd25,3,4,1
ptsd26,1,1,3
ptsd28,1,2,1
ptsd29,1,1,4
ptsd30,1,,1
ptsd37,3,4,4
ptsd38,3,1,4
ptsd39,4,,2
ptsd41,1,1,5
ptsd42,4,2,4
ptsd43,3,4,4
ptsd44,3,,3
ptsd47,1,1,5
ptsd48,1,4,2
ptsd49,3,3,2
ptsd50,3,1,1
ptsd52,1,2,4
ptsd55,1,3,1
ptsd56,1,1,1
ptsd57,1,4,2
ptsd58,2,4,4
ptsd59,1,1,2
ptsd60,3,3,5
ptsd62,1,,1
ptsd66,1,1,1
ptsd70,1,3,1
ptsd71,1,4,4
ptsd72,1,1,3
ptsd73,1,,2
ptsd76,1,5,2
ptsd77,1,3,2
ptsd78,1,1,4
ptsd79,3,4,3
ptsd80,1,3,4
ptsd82,1,2,4
ptsd85,1,3,5
ptsd88,1,4,1
ptsd90,1,2,4
ptsd92,1,1,2
ptsd94,1,3,4
ptsd95,1,3,3
ptsd97,1,5,2
ptsd100,1,3,3
ptsd101,4,,4
ptsd103,1,2,3
ptsd105,1,,3
ptsd106,1,,3
ptsd107,3,,4
ptsd108,2,2,2
ptsd110,1,3,4
ptsd113,4,5,3
ptsd114,1,1,3
ptsd120,1,3,3
ptsd121,1,4,3
ptsd122,1,1,1
ptsd123,3,2,3
ptsd124,1,3,4
ptsd128,1,3,4
ptsd130,1,4,1
ptsd131,1,2,5
ptsd135,3,4,1
ptsd137,1,,2
ptsd138,1,3,4
ptsd139,1,,1
ptsd142,1,,2
ptsd144,1,3,4
ptsd145,1,3,1
ptsd146,3,1,4
ptsd148,3,1,5
ptsd149,3,2,5
ptsd152,1,1,2
ptsd154,2,1,5
ptsd155,2,2,1
ptsd156,2,2,4
ptsd161,1,1,5
ptsd162,1,3,5
ptsd164,1,1,4
ptsd166,1,3,3
ptsd167,1,3,2
ptsd171,1,,4
ptsd173,1,1,1
ptsd177,1,3,1
ptsd179,1,1,3
ptsd182,1,3,5
ptsd185,1,1,4
ptsd186,1,1,4
ptsd187,1,1,3
ptsd189,1,3,4
ptsd190,1,1,1
ptsd196,1,,1
ptsd201,2,3,2
ptsd203,1,,2
ptsd206,1,3,1
ptsd207,1,,5
ptsd211,1,2,2
