feature_names,sample,qsampled,random_sample
ptsd1,2,5,4
ptsd3,2,4,4
ptsd7,1,,4
ptsd8,2,2,4
ptsd10,1,2,3
ptsd11,1,1,2
ptsd12,1,1,4
ptsd14,2,1,2
ptsd15,1,1,3
ptsd17,1,2,3
ptsd18,1,,2
ptsd20,1,,1
ptsd21,1,1,4
ptsd22,1,,4
ptsd23,1,1,3
ptsd25,3,1,4
ptsd26,1,1,2
ptsd29,1,3,5
ptsd30,1,2,1
ptsd31,1,3,3
ptsd34,1,1,2
ptsd36,3,,2
ptsd37,3,4,4
ptsd38,3,,3
ptsd40,1,1,2
ptsd44,3,3,5
ptsd45,3,5,3
ptsd47,1,1,4
ptsd48,1,,2
ptsd49,3,2,1
ptsd50,3,2,1
ptsd52,1,1,4
ptsd53,1,2,3
ptsd63,1,1,4
ptsd65,1,2,4
ptsd68,1,3,5
ptsd69,1,1,4
ptsd70,1,,3
ptsd71,1,,3
ptsd72,1,5,5
ptsd75,1,3,3
ptsd76,1,,2
ptsd77,1,1,2
ptsd78,1,2,1
ptsd80,1,2,1
ptsd82,1,1,4
ptsd85,1,2,2
ptsd87,1,1,1
ptsd90,1,3,2
ptsd92,1,1,1
ptsd95,1,,4
ptsd96,4,,2
ptsd97,1,3,5
ptsd99,3,3,4
ptsd100,1,3,3
ptsd101,4,2,4
ptsd106,1,1,1
ptsd107,3,1,4
ptsd111,2,4,1
ptsd112,2,2,5
ptsd114,1,1,1
ptsd119,1,3,3
ptsd120,1,3,3
ptsd122,1,1,3
ptsd123,3,1,3
ptsd125,1,,4
ptsd128,1,,1
ptsd129,1,1,2
ptsd134,1,3,2
ptsd136,2,4,4
ptsd138,1,1,1
ptsd139,1,1,1
ptsd141,1,4,1
ptsd142,1,1,3
ptsd143,1,,5
ptsd144,1,2,2
ptsd145,1,1,3
ptsd146,3,2,3
ptsd147,2,1,1
ptsd149,3,2,2
ptsd150,3,,2
ptsd151,1,1,1
ptsd152,1,3,1
ptsd154,2,1,1
ptsd155,2,4,3
ptsd160,1,4,1
ptsd162,1,,2
ptsd163,1,1,3
ptsd165,1,,1
ptsd166,1,1,2
ptsd169,4,1,4
ptsd170,1,3,2
ptsd173,1,1,4
ptsd175,3,1,2
ptsd179,1,2,3
ptsd180,1,3,3
ptsd181,1,,3
ptsd182,1,1,2
ptsd183,2,1,5
ptsd187,1,4,2
ptsd189,1,2,2
ptsd191,1,1,3
ptsd192,1,,2
ptsd193,1,1,1
ptsd195,1,,1
ptsd196,1,4,3
ptsd198,2,1,1
ptsd199,1,1,1
ptsd200,1,2,4
ptsd201,2,1,2
ptsd202,1,,1
ptsd204,2,,2
ptsd205,1,,5
ptsd209,1,,2
ptsd210,1,3,5
ptsd211,1,4,1
