feature_names,sample,qsampled,random_sample
ptsd2,1,4,3
ptsd4,3,,4
ptsd5,1,3,4
ptsd6,1,3,1
ptsd7,1,4,1
ptsd8,2,5,4
ptsd10,1,,1
ptsd14,2,,1
ptsd17,1,3,3
ptsd18,1,,3
ptsd21,1,,3
ptsd22,1,1,2
ptsd25,3,1,4
ptsd26,1,,1
ptsd28,1,4,3
ptsd29,1,3,3
ptsd30,1,1,5
ptsd31,1,1,4
ptsd33,2,3,4
ptsd34,1,,3
ptsd35,1,,5
ptsd36,3,2,1
ptsd37,3,2,4
ptsd38,3,3,1
ptsd40,1,,4
ptsd41,1,2,5
ptsd42,4,1,2
ptsd44,3,,2
ptsd50,3,3,2
ptsd54,2,1,1
ptsd55,1,5,2
ptsd56,1,2,1
ptsd59,1,,5
ptsd60,3,2,4
ptsd61,1,,2
ptsd63,1,,4
ptsd64,1,2,3
ptsd65,1,1,3
ptsd66,1,3,2
ptsd67,1,4,1
ptsd69,1,,3
ptsd71,1,2,3
ptsd72,1,2,4
ptsd73,1,,3
ptsd75,1,,3
ptsd79,3,4,1
ptsd80,1,,3
ptsd84,1,,2
ptsd85,1,4,4
ptsd87,1,,5
ptsd90,1,,2
ptsd91,1,,4
ptsd92,1,1,2
ptsd93,1,1,4
ptsd94,1,3,2
ptsd98,1,,3
ptsd100,1,2,5
ptsd101,4,,4
ptsd102,1,1,2
ptsd103,1,1,3
ptsd106,1,3,2
ptsd107,3,4,2
ptsd108,2,1,3
ptsd109,1,,2
ptsd116,1,2,2
ptsd117,1,1,2
ptsd118,1,3,3
ptsd119,1,3,3
ptsd120,1,,1
ptsd123,3,1,4
ptsd125,1,,2
ptsd127,1,1,1
ptsd130,1,,4
ptsd132,1,1,2
ptsd135,3,1,1
ptsd138,1,1,4
ptsd139,1,1,4
ptsd142,1,,5
ptsd146,3,,5
ptsd148,3,1,2
ptsd149,3,1,1
ptsd153,1,,4
ptsd154,2,1,1
ptsd157,1,,3
ptsd160,1,1,3
ptsd161,1,1,2
ptsd165,1,2,3
ptsd166,1,4,2
ptsd168,1,1,5
ptsd172,1,1,3
ptsd174,1,1,3
ptsd176,1,1,1
ptsd177,1,1,2
ptsd182,1,,1
ptsd184,1,,1
ptsd185,1,,1
ptsd186,1,,2
ptsd190,1,1,2
ptsd192,1,,5
ptsd198,2,5,4
ptsd202,1,4,2
ptsd204,2,,5
ptsd206,1,2,4
ptsd207,1,,5
ptsd208,4,2,3
ptsd209,1,1,4
ptsd210,1,,1
