feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd3,2,,3
ptsd6,1,3,1
ptsd7,1,2,2
ptsd8,2,,1
ptsd10,1,2,1
ptsd12,1,,2
ptsd15,1,,5
ptsd16,1,5,3
ptsd17,1,3,2
ptsd18,1,4,3
ptsd19,1,2,5
ptsd20,1,,4
ptsd22,1,1,2
ptsd23,1,1,2
ptsd24,1,,4
ptsd25,3,3,1
ptsd26,1,1,4
ptsd30,1,3,2
ptsd31,1,4,3
ptsd34,1,3,3
ptsd35,1,2,4
ptsd36,3,4,1
ptsd37,3,4,1
ptsd38,3,,3
ptsd40,1,,4
ptsd49,3,3,2
ptsd51,3,1,3
ptsd56,1,,4
ptsd59,1,,2
ptsd61,1,,2
ptsd63,1,1,3
ptsd66,1,2,4
ptsd72,1,,3
ptsd77,1,4,2
ptsd79,3,,5
ptsd80,1,,4
ptsd85,1,4,3
ptsd86,1,4,5
ptsd89,1,,2
ptsd90,1,2,2
ptsd91,1,4,3
ptsd93,1,2,2
ptsd94,1,2,1
ptsd96,4,,1
ptsd99,3,,2
ptsd103,1,4,4
ptsd107,3,4,3
ptsd109,1,1,1
ptsd110,1,3,2
ptsd113,4,4,1
ptsd114,1,1,3
ptsd115,1,2,4
ptsd116,1,2,3
ptsd118,1,1,2
ptsd119,1,1,4
ptsd120,1,2,4
ptsd121,1,2,4
ptsd124,1,3,1
ptsd125,1,3,2
ptsd130,1,3,5
ptsd132,1,1,1
ptsd133,1,2,4
ptsd134,1,1,2
ptsd135,3,2,2
ptsd137,1,1,4
ptsd140,1,,3
ptsd142,1,,4
ptsd143,1,1,2
ptsd145,1,1,2
ptsd146,3,1,2
ptsd149,3,,5
ptsd152,1,1,5
ptsd154,2,3,4
ptsd156,2,3,4
ptsd160,1,,5
ptsd161,1,1,4
ptsd162,1,1,1
ptsd163,1,,1
ptsd164,1,1,1
ptsd167,1,2,2
ptsd171,1,4,1
ptsd172,1,1,2
ptsd174,1,1,4
ptsd175,3,1,2
ptsd176,1,1,1
ptsd177,1,,3
ptsd180,1,2,2
ptsd181,1,1,1
ptsd182,1,3,4
ptsd185,1,,3
ptsd186,1,1,2
ptsd187,1,1,4
ptsd188,1,,2
ptsd189,1,1,1
ptsd192,1,2,1
ptsd199,1,,4
ptsd200,1,1,3
ptsd206,1,4,4
ptsd208,4,4,3
ptsd211,1,5,5
