feature_names,sample,qsampled,random_sample
ptsd1,2,4,5
ptsd3,2,2,5
ptsd5,1,4,2
ptsd6,1,2,2
ptsd8,2,1,2
ptsd10,1,3,4
ptsd14,2,,3
ptsd16,1,4,5
ptsd20,1,5,5
ptsd21,1,1,4
ptsd23,1,5,4
ptsd24,1,3,1
ptsd27,1,4,1
ptsd31,1,2,3
ptsd35,1,1,3
ptsd37,3,,4
ptsd38,3,1,2
ptsd39,4,2,2
ptsd41,1,2,4
ptsd43,3,,4
ptsd45,3,3,2
ptsd46,1,1,3
ptsd47,1,1,3
ptsd48,1,3,1
ptsd49,3,4,3
ptsd50,3,2,1
ptsd56,1,1,3
ptsd58,2,,2
ptsd61,1,2,5
ptsd62,1,1,4
ptsd63,1,2,3
ptsd64,1,1,4
ptsd66,1,,1
ptsd67,1,2,2
ptsd68,1,3,4
ptsd71,1,,5
ptsd73,1,,2
ptsd75,1,2,5
ptsd76,1,4,3
ptsd77,1,2,4
ptsd78,1,,5
ptsd80,1,5,1
ptsd84,1,2,4
ptsd87,1,3,5
ptsd88,1,1,3
ptsd89,1,2,1
ptsd93,1,2,1
ptsd94,1,1,2
ptsd99,3,,3
ptsd100,1,2,5
ptsd101,4,4,3
ptsd102,1,2,1
ptsd105,1,1,2
ptsd107,3,3,2
ptsd110,1,,3
ptsd111,2,2,1
ptsd114,1,3,3
ptsd117,1,1,2
ptsd118,1,2,5
ptsd120,1,3,3
ptsd124,1,3,1
ptsd126,1,3,4
ptsd127,1,2,4
ptsd128,1,1,4
ptsd131,1,4,1
ptsd132,1,3,2
ptsd133,1,3,4
ptsd134,1,3,3
ptsd137,1,2,4
ptsd140,1,2,5
ptsd141,1,1,1
ptsd142,1,3,2
ptsd143,1,1,1
ptsd144,1,1,4
ptsd145,1,1,2
ptsd146,3,1,3
ptsd147,2,3,5
ptsd148,3,1,5
ptsd150,3,,5
ptsd151,1,,2
ptsd152,1,1,1
ptsd156,2,3,3
ptsd159,1,2,2
ptsd164,1,1,1
ptsd166,1,2,2
ptsd169,4,,2
ptsd170,1,3,2
ptsd171,1,1,2
ptsd174,1,3,1
ptsd177,1,2,4
ptsd179,1,3,1
ptsd181,1,2,1
ptsd184,1,1,2
ptsd186,1,1,2
ptsd187,1,1,2
ptsd190,1,,4
ptsd191,1,2,4
ptsd195,1,3,4
ptsd197,4,,4
ptsd199,1,,4
ptsd200,1,3,2
ptsd203,1,2,1
ptsd206,1,3,5
ptsd207,1,3,1
ptsd211,1,2,4
