feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd2,1,1,2
ptsd4,3,4,4
ptsd6,1,4,2
ptsd7,1,2,1
ptsd8,2,2,3
ptsd10,1,1,2
ptsd11,1,1,2
ptsd12,1,3,4
ptsd14,2,,2
ptsd17,1,2,4
ptsd18,1,1,2
ptsd19,1,4,2
ptsd24,1,4,4
ptsd25,3,1,2
ptsd30,1,5,5
ptsd31,1,3,4
ptsd32,1,3,4
ptsd33,2,3,1
ptsd35,1,1,4
ptsd37,3,4,4
ptsd38,3,2,4
ptsd39,4,1,1
ptsd41,1,1,3
ptsd42,4,2,2
ptsd43,3,2,3
ptsd45,3,1,1
ptsd46,1,1,1
ptsd47,1,,5
ptsd54,2,1,1
ptsd55,1,2,4
ptsd56,1,2,2
ptsd58,2,4,5
ptsd59,1,,1
ptsd61,1,1,3
ptsd62,1,1,2
ptsd64,1,1,4
ptsd65,1,1,2
ptsd68,1,3,4
ptsd73,1,1,2
ptsd77,1,4,1
ptsd78,1,,5
ptsd80,1,3,5
ptsd81,1,1,1
ptsd82,1,4,3
ptsd86,1,2,2
ptsd89,1,3,3
ptsd90,1,,1
ptsd91,1,,1
ptsd93,1,1,2
ptsd96,4,,3
ptsd97,1,2,5
ptsd99,3,1,3
ptsd101,4,1,3
ptsd102,1,1,5
ptsd104,1,,5
ptsd107,3,,3
ptsd112,2,2,5
ptsd115,1,1,3
ptsd118,1,1,5
ptsd119,1,1,3
ptsd124,1,,4
ptsd126,1,,3
ptsd128,1,3,1
ptsd129,1,1,1
ptsd134,1,2,3
ptsd135,3,3,1
ptsd136,2,2,2
ptsd138,1,2,1
ptsd139,1,,3
ptsd140,1,1,2
ptsd141,1,1,4
ptsd143,1,4,4
ptsd144,1,,2
ptsd145,1,1,3
ptsd147,2,4,4
ptsd149,3,3,5
ptsd153,1,2,2
ptsd155,2,1,3
ptsd156,2,2,2
ptsd157,1,1,4
ptsd158,3,,1
ptsd160,1,1,1
ptsd162,1,3,1
ptsd165,1,1,1
ptsd170,1,1,5
ptsd171,1,1,3
ptsd172,1,2,3
ptsd174,1,3,4
ptsd176,1,4,4
ptsd178,1,4,3
ptsd179,1,,4
ptsd180,1,4,2
ptsd181,1,3,2
ptsd184,1,,4
ptsd187,1,1,3
ptsd190,1,1,3
ptsd192,1,,4
ptsd193,1,1,1
ptsd196,1,,5
ptsd197,4,2,5
ptsd198,2,4,2
ptsd200,1,2,3
ptsd201,2,1,5
ptsd203,1,4,2
ptsd204,2,1,5
ptsd205,1,2,3
ptsd206,1,1,1
ptsd207,1,1,2
ptsd208,4,1,3
ptsd210,1,2,5
