feature_names,sample,qsampled,random_sample
ptsd4,1,,4
ptsd6,2,5,2
ptsd7,1,3,3
ptsd8,2,4,4
ptsd9,1,,3
ptsd10,2,1,4
ptsd13,1,,1
ptsd14,1,2,3
ptsd19,1,2,2
ptsd20,1,1,1
ptsd21,1,1,2
ptsd22,1,,1
ptsd23,1,2,3
ptsd24,2,,3
ptsd27,1,2,1
ptsd29,2,2,3
ptsd30,2,3,3
ptsd31,1,,2
ptsd37,2,4,4
ptsd39,1,1,4
ptsd40,1,3,4
ptsd42,1,,3
ptsd43,4,5,2
ptsd44,2,,4
ptsd46,1,1,5
ptsd50,1,2,2
ptsd51,1,1,2
ptsd54,1,1,1
ptsd56,1,,2
ptsd57,2,3,5
ptsd58,2,2,4
ptsd59,1,1,5
ptsd60,2,4,2
ptsd63,1,2,3
ptsd65,4,4,1
ptsd66,1,1,2
ptsd68,1,4,5
ptsd70,1,2,3
ptsd71,1,4,4
ptsd74,1,4,2
ptsd75,1,2,4
ptsd77,1,3,4
ptsd80,1,2,3
ptsd83,1,1,4
ptsd84,1,2,5
ptsd85,1,4,1
ptsd91,1,3,3
ptsd93,2,2,3
ptsd96,1,2,2
ptsd97,1,5,4
ptsd100,2,2,2
ptsd101,1,2,4
ptsd104,2,4,3
ptsd105,2,3,1
ptsd106,1,4,2
ptsd107,1,,3
ptsd108,2,4,1
ptsd111,1,3,4
ptsd112,1,2,1
ptsd114,1,2,2
ptsd115,4,4,3
ptsd117,2,1,2
ptsd120,1,4,3
ptsd122,1,1,3
ptsd124,1,1,1
ptsd127,1,4,3
ptsd129,1,2,4
ptsd133,1,1,5
ptsd134,1,3,1
ptsd136,1,2,1
ptsd138,1,1,2
ptsd139,1,1,1
ptsd142,1,1,4
ptsd143,1,1,3
ptsd144,1,4,4
ptsd146,1,2,4
ptsd147,1,1,2
ptsd148,1,2,1
ptsd149,1,2,3
ptsd151,1,1,2
ptsd153,1,2,4
ptsd154,1,3,1
ptsd156,1,4,2
ptsd157,1,1,4
ptsd159,1,5,3
ptsd160,1,,5
ptsd162,1,1,3
ptsd164,1,1,3
ptsd166,1,2,3
ptsd167,1,1,1
ptsd168,1,1,5
ptsd169,1,2,4
ptsd170,1,1,5
ptsd175,1,,5
ptsd176,1,,3
ptsd178,1,,4
ptsd180,2,3,4
ptsd184,1,,2
ptsd185,1,2,4
ptsd188,1,2,1
ptsd189,1,1,3
ptsd190,1,1,1
ptsd192,1,1,1
ptsd193,1,3,1
ptsd194,1,4,1
ptsd197,1,1,4
ptsd201,1,2,3
ptsd202,2,1,5
ptsd205,2,3,2
ptsd208,1,5,1
ptsd209,1,,5
