feature_names,sample,qsampled,random_sample
ptsd1,1,1,1
ptsd2,1,1,4
ptsd6,2,5,3
ptsd7,1,2,4
ptsd14,1,2,2
ptsd17,1,1,1
ptsd19,1,5,3
ptsd20,1,2,2
ptsd23,1,1,5
ptsd29,2,4,4
ptsd30,2,2,5
ptsd31,1,2,5
ptsd32,2,4,4
ptsd33,2,3,2
ptsd34,2,4,1
ptsd35,1,1,5
ptsd37,2,,3
ptsd38,1,3,1
ptsd39,1,1,2
ptsd41,1,2,3
ptsd42,1,3,3
ptsd45,5,3,5
ptsd48,1,1,4
ptsd53,1,1,3
ptsd55,1,2,1
ptsd56,1,3,2
ptsd58,2,3,5
ptsd64,1,1,1
ptsd67,1,1,3
ptsd69,1,1,2
ptsd71,1,2,5
ptsd72,1,1,2
ptsd73,1,2,1
ptsd74,1,3,5
ptsd76,1,1,2
ptsd77,1,1,5
ptsd78,1,3,4
ptsd81,1,3,5
ptsd84,1,2,5
ptsd85,1,1,1
ptsd88,1,2,4
ptsd90,2,2,2
ptsd93,2,1,1
ptsd94,2,,4
ptsd100,2,3,3
ptsd101,1,1,5
ptsd105,2,3,1
ptsd110,2,,2
ptsd113,5,3,4
ptsd114,1,2,3
ptsd116,4,1,3
ptsd117,2,4,4
ptsd118,1,1,5
ptsd119,1,4,2
ptsd120,1,,2
ptsd122,1,1,1
ptsd123,1,,1
ptsd126,1,1,1
ptsd127,1,3,2
ptsd129,1,2,2
ptsd130,1,2,2
ptsd135,1,2,1
ptsd136,1,1,3
ptsd138,1,2,2
ptsd139,1,,4
ptsd143,1,,5
ptsd144,1,4,4
ptsd146,1,1,5
ptsd149,1,3,1
ptsd150,1,2,2
ptsd155,1,,4
ptsd158,1,1,1
ptsd159,1,1,5
ptsd160,1,1,1
ptsd161,1,1,4
ptsd162,1,1,3
ptsd163,1,3,3
ptsd164,1,,2
ptsd166,1,,4
ptsd167,1,1,3
ptsd169,1,2,5
ptsd171,1,,1
ptsd172,1,2,4
ptsd173,1,2,1
ptsd174,1,,3
ptsd176,1,1,2
ptsd179,1,1,3
ptsd183,1,1,5
ptsd185,1,1,2
ptsd187,1,2,2
ptsd188,1,1,2
ptsd189,1,1,3
ptsd191,1,1,2
ptsd192,1,1,3
ptsd196,1,4,5
ptsd197,1,1,5
ptsd202,2,1,2
ptsd208,1,,5
ptsd209,1,,1
