feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd5,1,1,2
ptsd6,2,2,1
ptsd8,2,,1
ptsd13,1,4,4
ptsd14,1,1,5
ptsd15,1,1,1
ptsd20,1,1,3
ptsd21,1,1,3
ptsd27,1,,4
ptsd28,1,1,1
ptsd31,1,4,2
ptsd32,2,,1
ptsd33,2,1,4
ptsd34,2,5,3
ptsd35,1,,5
ptsd36,3,,2
ptsd37,2,,3
ptsd38,1,3,1
ptsd39,1,,4
ptsd40,1,1,1
ptsd43,4,3,3
ptsd44,2,2,5
ptsd49,1,,1
ptsd52,1,2,4
ptsd54,1,,2
ptsd57,2,4,5
ptsd58,2,,2
ptsd59,1,,4
ptsd60,2,2,2
ptsd62,3,3,4
ptsd63,1,,1
ptsd67,1,,2
ptsd68,1,3,2
ptsd70,1,2,1
ptsd72,1,1,1
ptsd74,1,,4
ptsd75,1,4,3
ptsd76,1,2,3
ptsd77,1,1,2
ptsd78,1,,3
ptsd81,1,1,3
ptsd83,1,2,1
ptsd85,1,1,3
ptsd88,1,,2
ptsd89,1,1,2
ptsd91,1,1,1
ptsd92,1,,4
ptsd97,1,3,3
ptsd98,1,1,3
ptsd101,1,2,5
ptsd103,3,2,4
ptsd107,1,2,3
ptsd108,2,2,2
ptsd109,2,2,1
ptsd110,2,4,1
ptsd115,4,3,4
ptsd119,1,,3
ptsd122,1,1,2
ptsd123,1,1,4
ptsd125,1,2,3
ptsd126,1,2,4
ptsd127,1,,4
ptsd128,1,,2
ptsd129,1,,1
ptsd131,1,,4
ptsd132,1,,2
ptsd134,1,1,1
ptsd135,1,2,3
ptsd136,1,2,3
ptsd140,1,1,5
ptsd143,1,,5
ptsd148,1,1,2
ptsd149,1,1,1
ptsd151,1,1,2
ptsd154,1,1,1
ptsd155,1,3,3
ptsd160,1,1,3
ptsd161,1,,2
ptsd162,1,1,2
ptsd163,1,2,5
ptsd166,1,1,4
ptsd167,1,3,4
ptsd168,1,2,1
ptsd170,1,1,4
ptsd171,1,1,3
ptsd172,1,,1
ptsd173,1,4,4
ptsd174,1,4,5
ptsd177,1,,2
ptsd178,1,,3
ptsd179,1,1,1
ptsd184,1,,4
ptsd185,1,1,1
ptsd186,1,,4
ptsd187,1,,4
ptsd188,1,,2
ptsd190,1,,3
ptsd192,1,1,3
ptsd196,1,3,3
ptsd197,1,2,3
ptsd198,1,5,1
ptsd200,1,1,4
ptsd206,2,,2
ptsd207,1,,5
ptsd209,1,1,2
