feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd4,1,,1
ptsd5,1,1,4
ptsd6,2,2,2
ptsd7,1,5,1
ptsd8,2,4,3
ptsd11,1,2,2
ptsd12,1,,3
ptsd13,1,,5
ptsd14,1,2,3
ptsd19,1,1,2
ptsd20,1,,3
ptsd22,1,1,5
ptsd24,2,2,3
ptsd26,1,,2
ptsd27,1,3,2
ptsd28,1,3,4
ptsd29,2,,5
ptsd30,2,2,2
ptsd31,1,3,3
ptsd32,2,3,3
ptsd33,2,4,4
ptsd36,3,3,1
ptsd39,1,1,1
ptsd40,1,3,3
ptsd41,1,1,1
ptsd42,1,1,2
ptsd43,4,,2
ptsd44,2,,2
ptsd46,1,,4
ptsd47,2,1,3
ptsd48,1,3,2
ptsd49,1,1,4
ptsd53,1,,1
ptsd55,1,,4
ptsd56,1,,3
ptsd58,2,2,3
ptsd59,1,5,5
ptsd60,2,4,2
ptsd62,3,1,2
ptsd63,1,,3
ptsd66,1,,2
ptsd67,1,1,1
ptsd74,1,2,1
ptsd79,1,4,4
ptsd81,1,,5
ptsd84,1,2,2
ptsd86,1,4,1
ptsd87,1,2,3
ptsd89,1,2,4
ptsd91,1,,1
ptsd93,2,,4
ptsd94,2,3,2
ptsd95,1,1,4
ptsd96,1,2,5
ptsd98,1,3,5
ptsd100,2,3,1
ptsd102,1,1,4
ptsd115,4,1,2
ptsd117,2,,2
ptsd118,1,1,4
ptsd120,1,2,3
ptsd122,1,1,1
ptsd124,1,,3
ptsd126,1,2,3
ptsd127,1,3,2
ptsd128,1,1,2
ptsd130,1,1,2
ptsd131,1,1,5
ptsd132,1,1,5
ptsd133,1,2,4
ptsd134,1,5,4
ptsd137,1,4,5
ptsd138,1,2,2
ptsd141,1,,2
ptsd142,1,2,4
ptsd143,1,,1
ptsd146,1,1,1
ptsd148,1,1,3
ptsd150,1,1,2
ptsd151,1,1,1
ptsd153,1,,2
ptsd156,1,4,4
ptsd157,1,,2
ptsd161,1,1,1
ptsd163,1,,4
ptsd164,1,1,2
ptsd165,1,1,1
ptsd166,1,1,3
ptsd167,1,,3
ptsd168,1,1,2
ptsd170,1,,5
ptsd172,1,2,1
ptsd174,1,1,4
ptsd175,1,1,3
ptsd176,1,,4
ptsd177,1,1,1
ptsd178,1,1,1
ptsd181,1,,3
ptsd183,1,2,1
ptsd185,1,,4
ptsd190,1,1,3
ptsd191,1,1,1
ptsd192,1,,5
ptsd193,1,3,1
ptsd194,1,1,4
ptsd195,1,,4
ptsd197,1,3,1
ptsd200,1,4,5
ptsd203,2,,4
ptsd204,2,2,5
ptsd206,2,2,4
ptsd208,1,,1
ptsd210,2,4,1
ptsd211,2,5,4
