feature_names,sample,qsampled,random_sample
ptsd1,1,4,5
ptsd3,1,5,5
ptsd4,1,1,4
ptsd6,2,3,2
ptsd7,1,,2
ptsd9,1,1,5
ptsd10,2,,1
ptsd11,1,2,2
ptsd12,1,,4
ptsd13,1,5,5
ptsd15,1,4,4
ptsd16,1,2,4
ptsd18,1,2,4
ptsd20,1,5,3
ptsd21,1,1,3
ptsd22,1,1,3
ptsd24,2,3,2
ptsd25,1,1,2
ptsd26,1,,1
ptsd28,1,3,1
ptsd29,2,,2
ptsd30,2,3,3
ptsd31,1,3,3
ptsd32,2,4,1
ptsd34,2,2,2
ptsd36,3,3,4
ptsd38,1,4,4
ptsd42,1,,3
ptsd43,4,5,3
ptsd44,2,3,2
ptsd45,5,4,4
ptsd47,2,2,5
ptsd48,1,,2
ptsd49,1,2,2
ptsd53,1,3,3
ptsd54,1,1,4
ptsd55,1,1,4
ptsd56,1,1,2
ptsd59,1,,1
ptsd60,2,,4
ptsd61,2,,5
ptsd64,1,2,4
ptsd67,1,3,3
ptsd68,1,3,5
ptsd70,1,1,1
ptsd71,1,1,5
ptsd72,1,,3
ptsd73,1,2,1
ptsd74,1,2,5
ptsd80,1,2,3
ptsd81,1,,1
ptsd83,1,1,3
ptsd86,1,2,2
ptsd87,1,4,5
ptsd88,1,3,1
ptsd92,1,1,1
ptsd96,1,1,3
ptsd98,1,4,1
ptsd99,1,3,3
ptsd100,2,,2
ptsd101,1,1,4
ptsd103,3,,3
ptsd104,2,3,4
ptsd105,2,4,1
ptsd106,1,1,4
ptsd107,1,2,1
ptsd110,2,2,2
ptsd111,1,4,1
ptsd114,1,3,3
ptsd117,2,2,2
ptsd119,1,1,4
ptsd120,1,3,4
ptsd122,1,,3
ptsd124,1,3,4
ptsd125,1,2,2
ptsd126,1,4,2
ptsd127,1,4,4
ptsd128,1,1,3
ptsd129,1,1,3
ptsd131,1,5,3
ptsd132,1,,2
ptsd133,1,,4
ptsd134,1,,2
ptsd136,1,,2
ptsd138,1,2,2
ptsd140,1,3,1
ptsd142,1,1,5
ptsd143,1,1,4
ptsd144,1,3,1
ptsd145,1,1,3
ptsd149,1,1,2
ptsd150,1,1,2
ptsd151,1,,2
ptsd153,1,4,3
ptsd154,1,3,5
ptsd155,1,4,4
ptsd156,1,2,4
ptsd157,1,4,4
ptsd159,1,1,2
ptsd160,1,5,1
ptsd162,1,1,5
ptsd164,1,3,3
ptsd168,1,1,4
ptsd171,1,,1
ptsd172,1,,5
ptsd173,1,4,4
ptsd177,1,3,1
ptsd179,1,1,2
ptsd181,1,,4
ptsd182,1,,5
ptsd184,1,1,3
ptsd185,1,1,3
ptsd186,1,,2
ptsd187,1,2,4
ptsd188,1,,4
ptsd189,1,1,2
ptsd191,1,,1
ptsd193,1,,3
ptsd196,1,,1
ptsd199,1,2,1
ptsd203,2,2,3
ptsd204,2,5,2
ptsd209,1,2,3
ptsd210,2,4,3
