feature_names,sample,qsampled,random_sample
ptsd5,1,,2
ptsd6,2,4,1
ptsd7,1,2,4
ptsd8,2,4,2
ptsd10,2,1,1
ptsd11,1,3,4
ptsd12,1,3,2
ptsd13,1,2,1
ptsd15,1,2,3
ptsd16,1,3,2
ptsd19,1,4,4
ptsd20,1,1,2
ptsd21,1,1,2
ptsd26,1,1,4
ptsd28,1,1,2
ptsd29,2,,5
ptsd30,2,3,4
ptsd36,3,,4
ptsd37,2,1,2
ptsd39,1,,4
ptsd42,1,1,4
ptsd43,4,2,3
ptsd44,2,4,1
ptsd46,1,1,3
ptsd47,2,1,1
ptsd49,1,,2
ptsd50,1,3,3
ptsd51,1,1,2
ptsd52,1,3,4
ptsd56,1,1,4
ptsd57,2,5,2
ptsd61,2,5,5
ptsd63,1,,1
ptsd66,1,1,3
ptsd69,1,2,2
ptsd70,1,,1
ptsd71,1,3,4
ptsd74,1,2,2
ptsd75,1,1,1
ptsd76,1,3,5
ptsd77,1,4,5
ptsd79,1,3,1
ptsd80,1,,3
ptsd83,1,1,2
ptsd86,1,3,3
ptsd87,1,1,2
ptsd89,1,,1
ptsd94,2,3,3
ptsd98,1,1,5
ptsd100,2,4,3
ptsd101,1,2,3
ptsd102,1,2,5
ptsd103,3,,5
ptsd106,1,2,3
ptsd107,1,1,3
ptsd109,2,,3
ptsd110,2,3,5
ptsd113,5,,3
ptsd117,2,1,4
ptsd121,1,,3
ptsd122,1,1,1
ptsd124,1,2,1
ptsd125,1,4,2
ptsd126,1,4,3
ptsd127,1,3,2
ptsd128,1,3,1
ptsd129,1,,1
ptsd130,1,1,3
ptsd131,1,2,2
ptsd135,1,3,4
ptsd139,1,1,2
ptsd140,1,1,3
ptsd143,1,1,4
ptsd146,1,2,5
ptsd148,1,,2
ptsd149,1,,3
ptsd150,1,4,2
ptsd151,1,1,1
ptsd152,1,,4
ptsd153,1,2,1
ptsd155,1,1,1
ptsd156,1,,1
ptsd159,1,1,5
ptsd163,1,3,5
ptsd164,1,,4
ptsd165,1,3,3
ptsd166,1,3,4
ptsd168,1,1,4
ptsd170,1,,5
ptsd172,1,2,1
ptsd175,1,,1
ptsd177,1,3,4
ptsd179,1,2,3
ptsd181,1,2,3
ptsd183,1,,4
ptsd184,1,1,1
ptsd186,1,1,1
ptsd188,1,1,3
ptsd189,1,1,2
ptsd190,1,1,3
ptsd192,1,4,2
ptsd193,1,1,3
ptsd195,1,3,5
ptsd196,1,2,2
ptsd197,1,,5
ptsd198,1,,3
ptsd200,1,2,1
ptsd204,2,4,2
ptsd207,1,2,3
ptsd209,1,4,5
ptsd210,2,1,4
