feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd4,1,2,2
ptsd5,1,1,4
ptsd6,2,5,2
ptsd7,1,1,4
ptsd11,1,1,4
ptsd14,1,,3
ptsd15,1,1,2
ptsd16,1,,5
ptsd17,1,1,1
ptsd18,1,2,5
ptsd20,1,1,5
ptsd21,1,1,5
ptsd23,1,3,4
ptsd25,1,2,2
ptsd28,1,3,2
ptsd30,2,2,5
ptsd33,2,,3
ptsd34,2,3,2
ptsd35,1,,4
ptsd38,1,,1
ptsd39,1,1,2
ptsd40,1,4,3
ptsd42,1,3,1
ptsd47,2,2,5
ptsd50,1,3,3
ptsd57,2,3,3
ptsd58,2,4,2
ptsd59,1,,4
ptsd60,2,3,1
ptsd62,3,1,1
ptsd65,4,3,1
ptsd67,1,,2
ptsd68,1,4,2
ptsd69,1,1,4
ptsd72,1,3,2
ptsd73,1,3,3
ptsd74,1,2,3
ptsd75,1,4,4
ptsd76,1,2,3
ptsd80,1,1,4
ptsd81,1,,4
ptsd82,1,2,4
ptsd85,1,3,4
ptsd86,1,2,2
ptsd90,2,4,1
ptsd92,1,3,1
ptsd97,1,3,4
ptsd98,1,1,2
ptsd99,1,2,2
ptsd102,1,,3
ptsd103,3,1,3
ptsd106,1,,2
ptsd107,1,,4
ptsd109,2,3,4
ptsd110,2,,5
ptsd112,1,1,4
ptsd115,4,2,1
ptsd117,2,1,3
ptsd119,1,2,4
ptsd120,1,1,3
ptsd121,1,,2
ptsd122,1,,1
ptsd125,1,2,4
ptsd126,1,,3
ptsd128,1,2,2
ptsd129,1,2,1
ptsd131,1,4,3
ptsd132,1,2,3
ptsd133,1,1,2
ptsd134,1,,2
ptsd135,1,4,3
ptsd138,1,2,1
ptsd143,1,4,4
ptsd144,1,3,3
ptsd145,1,3,2
ptsd149,1,3,4
ptsd157,1,1,4
ptsd161,1,1,2
ptsd162,1,1,3
ptsd164,1,4,4
ptsd166,1,3,3
ptsd167,1,3,2
ptsd168,1,3,2
ptsd169,1,3,3
ptsd171,1,2,3
ptsd172,1,2,4
ptsd173,1,3,4
ptsd176,1,1,3
ptsd177,1,1,4
ptsd178,1,,2
ptsd179,1,1,1
ptsd180,2,1,4
ptsd181,1,,3
ptsd182,1,1,5
ptsd183,1,1,1
ptsd185,1,,2
ptsd186,1,1,4
ptsd187,1,1,4
ptsd188,1,2,3
ptsd191,1,1,4
ptsd194,1,4,4
ptsd195,1,3,3
ptsd199,1,1,2
ptsd200,1,,1
ptsd201,1,2,3
ptsd202,2,2,4
ptsd204,2,4,4
ptsd206,2,,2
ptsd208,1,5,5
ptsd210,2,,5
ptsd211,2,1,3
