feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd6,1,3,1
ptsd7,1,4,4
ptsd10,2,2,1
ptsd11,1,2,1
ptsd14,1,,1
ptsd17,1,4,3
ptsd18,1,,2
ptsd19,1,3,4
ptsd20,1,,2
ptsd22,1,1,2
ptsd25,2,4,4
ptsd27,2,4,2
ptsd28,1,4,3
ptsd33,1,5,4
ptsd35,1,1,4
ptsd36,1,3,2
ptsd37,2,3,4
ptsd38,1,1,4
ptsd41,2,1,3
ptsd43,5,3,1
ptsd44,1,4,3
ptsd46,1,1,1
ptsd48,1,1,2
ptsd49,1,3,3
ptsd51,1,1,2
ptsd54,1,1,4
ptsd55,1,1,4
ptsd58,1,2,2
ptsd59,1,2,5
ptsd60,2,3,1
ptsd62,1,1,3
ptsd64,1,1,1
ptsd65,1,3,4
ptsd69,1,1,1
ptsd72,1,1,4
ptsd74,1,3,2
ptsd76,1,2,1
ptsd77,1,1,5
ptsd80,1,,5
ptsd81,1,3,1
ptsd87,1,1,3
ptsd88,1,1,2
ptsd91,2,1,1
ptsd92,1,3,4
ptsd95,1,,3
ptsd96,1,1,2
ptsd97,1,1,1
ptsd99,1,,3
ptsd101,2,2,5
ptsd104,1,5,3
ptsd105,1,2,4
ptsd109,1,4,4
ptsd111,1,,3
ptsd113,4,3,5
ptsd121,1,4,4
ptsd122,1,1,3
ptsd123,1,1,3
ptsd124,1,3,3
ptsd127,1,,3
ptsd128,1,3,3
ptsd129,1,1,3
ptsd132,1,2,4
ptsd133,1,3,5
ptsd134,1,1,2
ptsd136,1,4,3
ptsd138,1,,2
ptsd142,1,5,2
ptsd143,1,1,2
ptsd146,1,1,3
ptsd148,1,,2
ptsd149,1,1,4
ptsd150,1,1,3
ptsd151,1,1,4
ptsd152,1,2,5
ptsd154,1,1,2
ptsd155,1,4,3
ptsd156,1,1,2
ptsd157,1,1,4
ptsd161,1,3,1
ptsd167,1,1,2
ptsd169,1,1,1
ptsd171,1,1,2
ptsd173,1,4,5
ptsd174,1,1,5
ptsd175,1,2,3
ptsd181,1,3,4
ptsd183,1,,4
ptsd184,1,1,5
ptsd185,1,1,4
ptsd186,1,,2
ptsd187,1,1,2
ptsd188,1,,4
ptsd190,1,,3
ptsd192,1,4,3
ptsd193,1,4,4
ptsd194,1,1,1
ptsd195,1,2,5
ptsd196,1,1,5
ptsd199,1,1,2
ptsd204,1,1,3
ptsd205,1,2,5
ptsd206,2,5,2
ptsd208,2,5,5
ptsd209,1,1,3
ptsd211,1,2,1
