feature_names,sample,qsampled,random_sample
ptsd1,1,1,5
ptsd3,1,4,5
ptsd4,2,1,4
ptsd7,1,4,2
ptsd12,1,1,2
ptsd15,1,,5
ptsd16,1,4,3
ptsd17,1,4,5
ptsd18,1,3,5
ptsd20,1,,4
ptsd22,1,,4
ptsd23,1,2,4
ptsd24,1,3,1
ptsd25,2,1,2
ptsd28,1,3,1
ptsd31,1,1,3
ptsd32,1,2,3
ptsd36,1,3,4
ptsd37,2,2,2
ptsd38,1,2,2
ptsd40,1,1,1
ptsd42,2,1,1
ptsd46,1,,2
ptsd51,1,1,1
ptsd52,1,,2
ptsd59,1,2,3
ptsd60,2,,1
ptsd61,1,3,2
ptsd62,1,1,4
ptsd63,1,1,4
ptsd64,1,1,3
ptsd65,1,4,4
ptsd68,1,2,2
ptsd72,1,2,4
ptsd73,1,2,5
ptsd74,1,1,2
ptsd75,1,3,5
ptsd76,1,1,3
ptsd77,1,2,4
ptsd80,1,3,5
ptsd81,1,2,1
ptsd85,1,3,4
ptsd86,1,1,5
ptsd87,1,,3
ptsd92,1,1,3
ptsd94,1,3,1
ptsd95,1,1,4
ptsd96,1,2,1
ptsd97,1,1,5
ptsd98,1,1,3
ptsd99,1,,2
ptsd100,1,4,1
ptsd101,2,2,5
ptsd102,1,2,3
ptsd108,2,,3
ptsd109,1,3,2
ptsd111,1,2,2
ptsd117,1,1,4
ptsd120,1,2,3
ptsd122,1,1,1
ptsd123,1,1,4
ptsd125,1,2,4
ptsd126,1,1,2
ptsd128,1,1,1
ptsd130,1,4,1
ptsd133,1,3,2
ptsd135,1,1,4
ptsd136,1,1,3
ptsd137,1,1,4
ptsd143,1,3,5
ptsd144,1,,1
ptsd145,1,2,2
ptsd146,1,3,1
ptsd147,1,,3
ptsd149,1,3,3
ptsd150,1,2,5
ptsd151,1,1,3
ptsd155,1,4,5
ptsd160,1,1,5
ptsd162,1,5,1
ptsd165,1,3,2
ptsd166,1,1,4
ptsd167,1,,1
ptsd172,1,4,2
ptsd173,1,3,4
ptsd175,1,4,2
ptsd176,1,2,2
ptsd177,1,1,2
ptsd180,1,2,2
ptsd183,1,3,1
ptsd184,1,1,5
ptsd186,1,,1
ptsd191,1,,1
ptsd194,1,2,2
ptsd196,1,3,2
ptsd197,1,2,3
ptsd201,1,1,5
ptsd202,1,1,4
ptsd207,1,1,4
ptsd210,1,2,4
