feature_names,sample,qsampled,random_sample
ptsd1,1,1,3
ptsd2,1,2,2
ptsd3,1,2,3
ptsd4,2,2,1
ptsd5,1,1,2
ptsd12,1,3,1
ptsd18,1,,2
ptsd19,1,2,1
ptsd20,1,4,2
ptsd21,1,1,2
ptsd22,1,2,2
ptsd25,2,3,4
ptsd27,2,4,1
ptsd28,1,,1
ptsd29,1,,3
ptsd30,1,3,1
ptsd31,1,2,1
ptsd32,1,,3
ptsd33,1,4,3
ptsd34,2,,1
ptsd35,1,,1
ptsd36,1,2,4
ptsd40,1,1,2
ptsd43,5,3,1
ptsd44,1,3,4
ptsd46,1,1,3
ptsd48,1,3,2
ptsd51,1,2,4
ptsd53,1,1,1
ptsd60,2,4,3
ptsd64,1,1,3
ptsd65,1,3,4
ptsd66,2,1,4
ptsd67,1,1,3
ptsd68,1,3,5
ptsd71,1,,5
ptsd73,1,1,2
ptsd74,1,2,3
ptsd75,1,1,5
ptsd78,1,3,2
ptsd79,1,,2
ptsd86,1,,1
ptsd90,1,,4
ptsd93,2,3,1
ptsd95,1,1,2
ptsd96,1,1,2
ptsd101,2,1,3
ptsd103,2,1,1
ptsd105,1,1,3
ptsd108,2,,3
ptsd113,4,1,4
ptsd114,2,,1
ptsd115,5,,5
ptsd116,5,3,1
ptsd119,1,2,3
ptsd120,1,3,1
ptsd124,1,4,3
ptsd127,1,2,3
ptsd128,1,2,3
ptsd130,1,5,2
ptsd131,1,,3
ptsd132,1,1,5
ptsd133,1,3,4
ptsd134,1,3,2
ptsd135,1,2,1
ptsd138,1,1,3
ptsd140,1,1,2
ptsd141,1,2,2
ptsd143,1,1,2
ptsd146,1,1,1
ptsd150,1,2,2
ptsd152,1,1,1
ptsd155,1,4,3
ptsd156,1,1,1
ptsd159,1,,2
ptsd162,1,1,4
ptsd163,1,,5
ptsd166,1,3,2
ptsd167,1,1,2
ptsd168,1,1,5
ptsd171,1,1,4
ptsd172,1,1,2
ptsd174,1,1,2
ptsd175,1,,1
ptsd180,1,4,3
ptsd181,1,2,4
ptsd182,1,2,3
ptsd183,1,2,1
ptsd185,1,,4
ptsd187,1,1,3
ptsd189,1,1,1
ptsd190,1,1,3
ptsd192,1,2,1
ptsd193,1,1,2
ptsd194,1,2,1
ptsd198,1,5,4
ptsd201,1,2,4
ptsd203,1,3,4
ptsd204,1,4,1
ptsd205,1,5,5
ptsd206,2,3,5
ptsd208,2,2,2
ptsd209,1,2,3
