feature_names,sample,qsampled,random_sample
ptsd1,1,3,3
ptsd2,1,2,2
ptsd5,1,1,4
ptsd9,1,,2
ptsd10,2,3,4
ptsd12,1,1,4
ptsd14,1,1,3
ptsd16,1,3,2
ptsd17,1,,5
ptsd19,1,2,1
ptsd20,1,1,5
ptsd21,1,1,5
ptsd22,1,,5
ptsd24,1,2,4
ptsd26,1,2,2
ptsd27,2,1,2
ptsd29,1,2,5
ptsd30,1,3,3
ptsd33,1,,2
ptsd34,2,,4
ptsd36,1,1,1
ptsd38,1,1,2
ptsd40,1,1,3
ptsd41,2,4,2
ptsd43,5,1,5
ptsd45,4,5,3
ptsd48,1,4,1
ptsd49,1,2,4
ptsd50,1,1,3
ptsd51,1,1,1
ptsd53,1,3,1
ptsd55,1,,5
ptsd56,1,4,1
ptsd58,1,3,4
ptsd62,1,2,1
ptsd64,1,,4
ptsd65,1,4,4
ptsd67,1,4,1
ptsd72,1,1,4
ptsd73,1,,3
ptsd79,1,2,4
ptsd80,1,3,4
ptsd82,1,2,4
ptsd83,1,2,4
ptsd86,1,2,2
ptsd88,1,3,2
ptsd89,1,5,4
ptsd90,1,2,1
ptsd92,1,1,2
ptsd94,1,3,2
ptsd100,1,,3
ptsd101,2,1,3
ptsd103,2,2,5
ptsd106,1,3,4
ptsd110,1,4,4
ptsd113,4,4,5
ptsd114,2,2,4
ptsd119,1,1,3
ptsd121,1,,3
ptsd122,1,,3
ptsd125,1,2,4
ptsd128,1,,3
ptsd129,1,1,2
ptsd130,1,3,2
ptsd132,1,2,4
ptsd134,1,,1
ptsd136,1,1,5
ptsd138,1,2,1
ptsd140,1,4,3
ptsd142,1,3,3
ptsd143,1,4,2
ptsd144,1,1,1
ptsd145,1,3,4
ptsd147,1,3,2
ptsd148,1,1,4
ptsd149,1,3,1
ptsd153,1,1,4
ptsd154,1,4,4
ptsd156,1,1,2
ptsd160,1,1,3
ptsd162,1,3,4
ptsd163,1,3,5
ptsd164,1,1,1
ptsd166,1,2,4
ptsd168,1,5,4
ptsd169,1,2,4
ptsd170,1,,3
ptsd175,1,2,3
ptsd176,1,2,3
ptsd180,1,,3
ptsd181,1,1,2
ptsd183,1,1,1
ptsd184,1,,3
ptsd185,1,2,4
ptsd187,1,2,3
ptsd188,1,1,4
ptsd189,1,1,4
ptsd190,1,1,4
ptsd194,1,5,2
ptsd195,1,1,1
ptsd198,1,2,3
ptsd200,1,2,4
ptsd202,1,4,4
ptsd203,1,,2
ptsd206,2,5,5
ptsd208,2,,5
ptsd209,1,1,3
