feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd3,1,2,1
ptsd4,2,2,4
ptsd5,1,,3
ptsd7,1,3,3
ptsd8,2,3,4
ptsd9,1,2,2
ptsd10,2,,1
ptsd11,1,1,3
ptsd12,1,3,3
ptsd13,1,4,3
ptsd17,1,4,2
ptsd18,1,3,5
ptsd21,1,1,4
ptsd23,1,1,5
ptsd25,2,3,1
ptsd27,2,4,3
ptsd28,1,3,4
ptsd29,1,2,2
ptsd31,1,4,1
ptsd32,1,2,5
ptsd33,1,,2
ptsd34,2,5,3
ptsd35,1,3,5
ptsd36,1,2,4
ptsd39,2,,3
ptsd40,1,2,4
ptsd42,2,3,4
ptsd44,1,2,1
ptsd45,4,3,2
ptsd47,1,1,5
ptsd48,1,2,1
ptsd49,1,1,3
ptsd51,1,,2
ptsd54,1,1,3
ptsd57,1,4,2
ptsd59,1,1,1
ptsd61,1,3,5
ptsd62,1,3,2
ptsd63,1,4,3
ptsd71,1,,4
ptsd73,1,2,5
ptsd75,1,4,5
ptsd77,1,2,1
ptsd78,1,2,4
ptsd81,1,5,2
ptsd83,1,4,1
ptsd85,1,1,4
ptsd88,1,,3
ptsd91,2,3,3
ptsd94,1,4,1
ptsd96,1,2,2
ptsd99,1,4,3
ptsd101,2,2,4
ptsd102,1,3,3
ptsd104,1,2,3
ptsd106,1,3,4
ptsd108,2,2,4
ptsd113,4,4,5
ptsd114,2,2,3
ptsd115,5,2,2
ptsd120,1,4,1
ptsd125,1,,1
ptsd127,1,2,1
ptsd128,1,3,2
ptsd131,1,2,2
ptsd133,1,,2
ptsd135,1,2,1
ptsd137,1,3,3
ptsd138,1,1,2
ptsd140,1,,5
ptsd141,1,,4
ptsd143,1,1,5
ptsd145,1,4,1
ptsd148,1,1,2
ptsd152,1,4,4
ptsd153,1,,1
ptsd155,1,3,5
ptsd157,1,2,1
ptsd158,1,3,4
ptsd159,1,2,3
ptsd160,1,1,3
ptsd162,1,1,2
ptsd165,1,1,4
ptsd166,1,3,3
ptsd167,1,1,3
ptsd172,1,4,4
ptsd173,1,4,1
ptsd174,1,4,3
ptsd178,1,1,2
ptsd179,1,2,3
ptsd181,1,2,3
ptsd183,1,1,2
ptsd184,1,2,3
ptsd188,1,1,2
ptsd189,1,1,3
ptsd192,1,,2
ptsd193,1,,3
ptsd194,1,,5
ptsd196,1,2,5
ptsd197,1,2,2
ptsd199,1,2,5
ptsd200,1,1,1
ptsd203,1,3,3
ptsd205,1,4,3
ptsd206,2,5,3
ptsd209,1,2,2
ptsd211,1,3,3
