feature_names,sample,qsampled,random_sample
ptsd3,1,,4
ptsd4,2,2,1
ptsd11,1,1,1
ptsd17,1,3,3
ptsd18,1,,2
ptsd19,1,3,3
ptsd24,1,,4
ptsd26,1,3,2
ptsd28,1,1,3
ptsd31,1,1,3
ptsd32,1,4,4
ptsd35,1,3,1
ptsd38,1,2,3
ptsd39,2,3,4
ptsd40,1,1,4
ptsd42,2,1,2
ptsd43,5,1,1
ptsd45,4,4,3
ptsd48,1,3,3
ptsd50,1,2,1
ptsd53,1,3,4
ptsd54,1,1,4
ptsd56,1,1,2
ptsd60,2,1,3
ptsd65,1,1,1
ptsd66,2,3,3
ptsd69,1,1,3
ptsd70,1,3,2
ptsd75,1,2,2
ptsd76,1,,5
ptsd77,1,2,5
ptsd78,1,3,2
ptsd79,1,2,5
ptsd84,1,2,2
ptsd85,1,1,2
ptsd87,1,1,5
ptsd88,1,,4
ptsd91,2,1,4
ptsd92,1,3,4
ptsd93,2,2,1
ptsd95,1,,1
ptsd97,1,1,3
ptsd101,2,1,4
ptsd102,1,1,2
ptsd103,2,3,4
ptsd105,1,1,2
ptsd107,1,3,2
ptsd112,1,,3
ptsd113,4,2,4
ptsd114,2,2,5
ptsd117,1,2,3
ptsd118,1,1,1
ptsd124,1,1,3
ptsd127,1,,3
ptsd129,1,1,4
ptsd131,1,,2
ptsd133,1,2,2
ptsd135,1,3,4
ptsd136,1,2,3
ptsd138,1,3,3
ptsd139,1,4,1
ptsd140,1,1,1
ptsd141,1,1,1
ptsd147,1,2,4
ptsd148,1,1,1
ptsd150,1,1,2
ptsd156,1,1,3
ptsd157,1,2,1
ptsd163,1,3,1
ptsd165,1,3,1
ptsd166,1,2,3
ptsd167,1,1,4
ptsd169,1,,5
ptsd171,1,1,3
ptsd172,1,2,1
ptsd174,1,1,4
ptsd175,1,,4
ptsd176,1,1,3
ptsd181,1,,4
ptsd182,1,2,4
ptsd184,1,2,2
ptsd187,1,1,1
ptsd190,1,,1
ptsd191,1,1,2
ptsd194,1,3,1
ptsd196,1,2,3
ptsd198,1,3,4
ptsd201,1,4,1
ptsd203,1,1,2
ptsd204,1,4,4
ptsd210,1,5,3
