feature_names,sample,qsampled,random_sample
ptsd2,1,,3
ptsd3,1,4,1
ptsd5,1,,3
ptsd7,1,,4
ptsd9,1,2,5
ptsd10,2,,3
ptsd11,1,,4
ptsd12,1,1,4
ptsd15,1,,3
ptsd16,1,3,3
ptsd20,1,3,2
ptsd21,1,1,1
ptsd22,1,1,2
ptsd23,1,2,3
ptsd28,1,,1
ptsd34,2,1,5
ptsd35,1,,4
ptsd40,1,2,3
ptsd41,2,4,3
ptsd42,2,4,4
ptsd44,1,3,3
ptsd48,1,,1
ptsd51,1,,4
ptsd52,1,4,1
ptsd55,1,2,4
ptsd56,1,3,2
ptsd57,1,,2
ptsd58,1,4,4
ptsd60,2,3,5
ptsd66,2,2,2
ptsd67,1,,3
ptsd68,1,,1
ptsd69,1,4,1
ptsd70,1,2,4
ptsd74,1,,3
ptsd76,1,,3
ptsd78,1,,2
ptsd80,1,4,3
ptsd82,1,1,3
ptsd87,1,2,1
ptsd89,1,2,3
ptsd90,1,3,1
ptsd92,1,3,2
ptsd93,2,,1
ptsd94,1,3,4
ptsd96,1,,3
ptsd98,1,1,3
ptsd100,1,2,5
ptsd101,2,,4
ptsd104,1,5,2
ptsd106,1,3,4
ptsd110,1,1,5
ptsd111,1,,1
ptsd115,5,3,4
ptsd116,5,,2
ptsd118,1,,3
ptsd119,1,,3
ptsd121,1,1,4
ptsd122,1,,4
ptsd123,1,,2
ptsd125,1,2,1
ptsd126,1,,3
ptsd129,1,1,2
ptsd131,1,,2
ptsd132,1,1,1
ptsd133,1,1,3
ptsd135,1,,3
ptsd136,1,4,5
ptsd138,1,3,4
ptsd140,1,5,5
ptsd142,1,5,2
ptsd143,1,2,1
ptsd145,1,,2
ptsd147,1,,1
ptsd148,1,2,3
ptsd150,1,5,3
ptsd151,1,1,3
ptsd152,1,,2
ptsd153,1,2,5
ptsd155,1,3,3
ptsd156,1,5,3
ptsd157,1,3,1
ptsd158,1,1,4
ptsd159,1,,1
ptsd160,1,1,1
ptsd163,1,1,4
ptsd165,1,1,2
ptsd167,1,1,1
ptsd169,1,5,4
ptsd173,1,1,2
ptsd176,1,1,5
ptsd178,1,3,2
ptsd180,1,1,1
ptsd181,1,,4
ptsd182,1,1,4
ptsd183,1,1,1
ptsd185,1,2,4
ptsd186,1,1,4
ptsd189,1,,4
ptsd194,1,,3
ptsd197,1,,1
ptsd199,1,,4
ptsd203,1,1,2
ptsd206,2,,5
ptsd207,1,2,2
ptsd208,2,2,2
ptsd211,1,1,3
