feature_names,sample,qsampled,random_sample
ptsd1,1,,3
ptsd2,1,,4
ptsd3,1,3,2
ptsd4,2,3,4
ptsd6,1,,3
ptsd9,1,2,5
ptsd14,1,,3
ptsd18,1,,2
ptsd19,1,5,3
ptsd20,1,1,5
ptsd22,1,1,4
ptsd27,2,,2
ptsd30,1,5,2
ptsd31,1,,5
ptsd32,1,4,2
ptsd33,1,,3
ptsd34,2,2,3
ptsd36,1,1,4
ptsd37,2,1,3
ptsd39,2,1,1
ptsd40,1,1,1
ptsd41,2,,1
ptsd42,2,3,2
ptsd43,5,1,2
ptsd45,4,,2
ptsd46,1,,4
ptsd48,1,,4
ptsd51,1,1,3
ptsd52,1,,1
ptsd53,1,,2
ptsd54,1,,4
ptsd57,1,,5
ptsd59,1,4,4
ptsd63,1,1,3
ptsd64,1,1,2
ptsd66,2,1,1
ptsd68,1,,5
ptsd69,1,1,2
ptsd71,1,2,2
ptsd72,1,4,4
ptsd74,1,,2
ptsd76,1,5,3
ptsd77,1,2,1
ptsd81,1,2,4
ptsd86,1,2,5
ptsd90,1,,2
ptsd91,2,,2
ptsd92,1,3,2
ptsd96,1,1,1
ptsd100,1,3,3
ptsd102,1,3,4
ptsd103,2,4,3
ptsd109,1,3,4
ptsd111,1,2,2
ptsd112,1,2,1
ptsd114,2,4,5
ptsd115,5,3,5
ptsd116,5,2,1
ptsd117,1,1,2
ptsd119,1,3,3
ptsd121,1,4,2
ptsd122,1,1,2
ptsd123,1,1,3
ptsd125,1,2,4
ptsd131,1,2,4
ptsd133,1,1,3
ptsd134,1,4,4
ptsd137,1,1,2
ptsd138,1,,2
ptsd139,1,1,2
ptsd141,1,1,2
ptsd142,1,1,5
ptsd147,1,1,5
ptsd149,1,1,4
ptsd153,1,,4
ptsd157,1,3,5
ptsd159,1,,4
ptsd160,1,3,1
ptsd161,1,3,1
ptsd162,1,1,3
ptsd165,1,2,2
ptsd166,1,2,1
ptsd167,1,2,4
ptsd168,1,1,2
ptsd169,1,,4
ptsd171,1,1,2
ptsd176,1,1,1
ptsd179,1,4,3
ptsd180,1,,2
ptsd181,1,2,1
ptsd182,1,1,4
ptsd185,1,1,3
ptsd186,1,,2
ptsd188,1,1,4
ptsd189,1,4,2
ptsd190,1,,1
ptsd191,1,1,4
ptsd192,1,2,1
ptsd193,1,,4
ptsd194,1,4,3
ptsd200,1,2,4
ptsd208,2,4,3
ptsd209,1,5,5
