feature_names,sample,qsampled,random_sample
ptsd1,1,3,3
ptsd2,1,1,2
ptsd5,1,,4
ptsd7,1,4,2
ptsd9,1,1,4
ptsd11,1,4,4
ptsd12,1,4,4
ptsd13,1,2,2
ptsd15,2,,5
ptsd18,1,4,1
ptsd20,1,2,5
ptsd22,1,1,5
ptsd24,2,,2
ptsd25,1,4,4
ptsd27,1,1,2
ptsd30,2,2,5
ptsd31,1,2,3
ptsd32,1,4,2
ptsd34,1,1,4
ptsd36,2,2,1
ptsd37,1,,2
ptsd38,1,2,3
ptsd41,1,1,2
ptsd43,5,4,5
ptsd45,5,1,3
ptsd51,1,,1
ptsd52,1,2,4
ptsd53,1,1,3
ptsd55,1,1,2
ptsd56,1,1,2
ptsd57,2,,2
ptsd58,1,2,4
ptsd59,1,3,2
ptsd61,1,3,3
ptsd62,1,1,4
ptsd64,1,,1
ptsd65,1,3,4
ptsd66,1,1,4
ptsd67,1,1,4
ptsd69,1,2,4
ptsd72,1,2,4
ptsd73,1,4,4
ptsd75,1,,2
ptsd83,1,1,2
ptsd87,1,2,4
ptsd88,1,1,2
ptsd89,1,3,5
ptsd90,1,2,2
ptsd91,1,4,4
ptsd95,1,,4
ptsd97,1,4,5
ptsd98,1,1,3
ptsd101,1,4,4
ptsd103,1,2,5
ptsd104,1,4,4
ptsd106,1,2,3
ptsd109,1,2,3
ptsd111,1,2,1
ptsd116,5,5,3
ptsd118,1,2,2
ptsd120,1,3,4
ptsd121,1,3,3
ptsd123,1,3,2
ptsd124,1,1,1
ptsd125,1,,4
ptsd126,1,2,4
ptsd127,1,2,1
ptsd129,1,1,1
ptsd130,1,3,3
ptsd132,1,1,2
ptsd133,1,,4
ptsd135,1,2,1
ptsd136,1,,4
ptsd137,1,1,4
ptsd141,1,3,1
ptsd144,1,1,3
ptsd145,1,2,4
ptsd146,1,1,4
ptsd150,1,1,5
ptsd151,1,1,1
ptsd152,1,5,3
ptsd153,1,2,4
ptsd154,1,4,4
ptsd155,1,2,3
ptsd158,1,3,3
ptsd159,1,,3
ptsd160,1,4,1
ptsd161,1,1,5
ptsd165,1,2,3
ptsd166,1,4,2
ptsd169,1,5,3
ptsd170,1,4,3
ptsd173,1,4,1
ptsd174,1,,4
ptsd177,1,4,4
ptsd178,1,1,4
ptsd181,1,1,2
ptsd182,1,,2
ptsd183,1,1,1
ptsd186,1,1,2
ptsd187,1,,4
ptsd188,1,2,4
ptsd189,1,2,1
ptsd190,1,1,4
ptsd192,1,3,2
ptsd193,1,2,5
ptsd197,1,,5
ptsd198,1,2,3
ptsd201,1,1,1
ptsd203,1,4,2
ptsd205,1,4,1
ptsd208,1,2,2
ptsd210,1,3,3
