feature_names,sample,qsampled,random_sample
ptsd3,1,4,3
ptsd5,1,3,4
ptsd6,1,3,2
ptsd7,1,1,1
ptsd12,1,1,1
ptsd15,2,,5
ptsd18,1,,3
ptsd20,1,1,2
ptsd21,1,1,3
ptsd23,1,,5
ptsd24,2,2,3
ptsd25,1,,2
ptsd26,2,3,2
ptsd27,1,1,4
ptsd28,1,2,1
ptsd29,2,,2
ptsd31,1,,3
ptsd32,1,,3
ptsd33,1,1,4
ptsd34,1,,5
ptsd35,1,,3
ptsd41,1,,1
ptsd44,1,2,2
ptsd45,5,3,2
ptsd46,1,,2
ptsd50,2,2,3
ptsd51,1,,4
ptsd52,1,3,3
ptsd54,1,,1
ptsd60,1,,2
ptsd62,1,,4
ptsd64,1,3,1
ptsd67,1,1,3
ptsd70,1,1,3
ptsd71,1,3,5
ptsd74,1,4,2
ptsd75,1,,2
ptsd76,2,,4
ptsd77,1,4,2
ptsd78,1,3,3
ptsd79,1,,1
ptsd80,1,4,4
ptsd81,1,5,5
ptsd82,1,2,2
ptsd83,1,1,1
ptsd85,1,3,3
ptsd88,1,1,4
ptsd89,1,5,3
ptsd91,1,,4
ptsd93,1,2,2
ptsd96,1,4,1
ptsd97,1,,5
ptsd98,1,4,5
ptsd99,1,,2
ptsd101,1,1,1
ptsd104,1,,4
ptsd107,1,,2
ptsd109,1,4,2
ptsd111,1,2,4
ptsd112,1,,3
ptsd113,5,,4
ptsd114,1,1,2
ptsd119,1,,2
ptsd121,1,1,2
ptsd122,1,,2
ptsd123,1,2,1
ptsd124,1,,1
ptsd125,1,3,4
ptsd126,1,2,3
ptsd127,1,1,3
ptsd129,1,,1
ptsd131,1,,4
ptsd132,1,,1
ptsd134,1,1,1
ptsd137,1,,3
ptsd141,1,,2
ptsd142,1,3,5
ptsd144,1,2,4
ptsd145,1,,2
ptsd148,1,,4
ptsd149,1,2,2
ptsd152,1,1,1
ptsd153,1,2,4
ptsd155,1,1,2
ptsd156,1,4,3
ptsd159,1,,4
ptsd161,1,,4
ptsd162,1,,2
ptsd164,1,3,1
ptsd165,1,3,4
ptsd170,1,1,1
ptsd171,1,2,3
ptsd172,1,1,3
ptsd174,1,1,4
ptsd175,1,1,3
ptsd176,1,,5
ptsd178,1,1,3
ptsd181,1,,4
ptsd183,1,,4
ptsd184,1,1,3
ptsd185,1,,2
ptsd186,1,,1
ptsd187,1,1,4
ptsd189,1,3,3
ptsd191,1,2,3
ptsd192,1,4,1
ptsd193,1,1,5
ptsd197,1,1,4
ptsd198,1,3,5
ptsd202,1,2,4
ptsd208,1,1,1
ptsd209,1,,1
