feature_names,sample,qsampled,random_sample
ptsd1,1,1,1
ptsd2,1,2,4
ptsd4,2,2,3
ptsd9,1,,3
ptsd10,1,1,4
ptsd11,1,1,1
ptsd12,1,3,2
ptsd13,1,,1
ptsd14,1,3,3
ptsd18,1,5,2
ptsd19,2,5,5
ptsd20,1,1,4
ptsd21,1,1,5
ptsd24,2,3,1
ptsd25,1,2,3
ptsd29,2,2,4
ptsd31,1,1,2
ptsd34,1,4,1
ptsd35,1,2,5
ptsd36,2,3,3
ptsd41,1,1,2
ptsd42,1,,4
ptsd44,1,5,3
ptsd45,5,2,5
ptsd47,1,,1
ptsd49,1,2,2
ptsd50,2,3,3
ptsd51,1,2,1
ptsd53,1,1,3
ptsd55,1,1,2
ptsd65,1,3,3
ptsd68,1,3,2
ptsd71,1,2,1
ptsd76,2,4,5
ptsd78,1,1,2
ptsd79,1,1,5
ptsd83,1,1,4
ptsd84,1,2,5
ptsd86,1,4,5
ptsd87,1,,1
ptsd88,1,,4
ptsd90,1,3,2
ptsd91,1,2,1
ptsd92,1,1,4
ptsd93,1,2,2
ptsd97,1,1,5
ptsd99,1,3,1
ptsd100,1,4,2
ptsd102,1,1,4
ptsd104,1,4,3
ptsd105,1,3,2
ptsd106,1,2,4
ptsd109,1,4,4
ptsd110,1,2,5
ptsd111,1,4,3
ptsd113,5,2,2
ptsd114,1,1,2
ptsd115,5,1,2
ptsd116,5,2,2
ptsd117,1,1,1
ptsd118,1,,3
ptsd120,1,2,2
ptsd121,1,4,4
ptsd124,1,2,3
ptsd127,1,,4
ptsd128,1,2,3
ptsd129,1,1,3
ptsd130,1,3,1
ptsd131,1,1,2
ptsd132,1,,4
ptsd133,1,1,1
ptsd135,1,1,5
ptsd138,1,3,1
ptsd139,1,2,4
ptsd140,1,3,3
ptsd142,1,1,3
ptsd145,1,2,2
ptsd146,1,3,5
ptsd148,1,4,4
ptsd152,1,1,1
ptsd153,1,,3
ptsd155,1,1,2
ptsd156,1,1,5
ptsd158,1,2,5
ptsd160,1,1,2
ptsd163,1,1,3
ptsd165,1,3,2
ptsd169,1,2,2
ptsd172,1,2,3
ptsd176,1,2,5
ptsd177,1,4,3
ptsd181,1,2,2
ptsd182,1,4,5
ptsd184,1,1,1
ptsd188,1,,2
ptsd193,1,,3
ptsd194,1,2,3
ptsd196,1,2,2
ptsd197,1,2,3
ptsd200,1,2,2
ptsd205,1,3,1
ptsd207,1,1,2
ptsd208,1,4,2
ptsd210,1,2,3
ptsd211,1,3,2
