feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,1,5,3
ptsd5,1,4,4
ptsd10,1,1,1
ptsd11,1,2,3
ptsd13,1,3,3
ptsd20,1,1,5
ptsd21,1,1,4
ptsd22,1,1,4
ptsd25,1,1,4
ptsd26,2,1,1
ptsd27,1,1,1
ptsd28,1,3,1
ptsd31,1,1,2
ptsd33,1,2,2
ptsd36,2,3,1
ptsd40,1,1,4
ptsd41,1,,1
ptsd42,1,3,3
ptsd46,1,1,1
ptsd49,1,2,2
ptsd50,2,,1
ptsd52,1,,4
ptsd53,1,1,4
ptsd54,1,1,3
ptsd59,1,4,5
ptsd60,1,2,3
ptsd61,1,3,4
ptsd62,1,1,4
ptsd63,1,1,4
ptsd66,1,2,3
ptsd67,1,1,2
ptsd74,1,2,2
ptsd77,1,4,1
ptsd79,1,2,3
ptsd80,1,3,1
ptsd81,1,,5
ptsd82,1,2,2
ptsd84,1,3,4
ptsd85,1,4,2
ptsd91,1,1,3
ptsd92,1,1,3
ptsd96,1,2,1
ptsd99,1,1,3
ptsd101,1,1,1
ptsd104,1,3,4
ptsd106,1,,1
ptsd107,1,1,4
ptsd111,1,,2
ptsd113,5,2,2
ptsd115,5,5,2
ptsd119,1,,2
ptsd120,1,3,4
ptsd124,1,3,2
ptsd126,1,3,2
ptsd129,1,1,4
ptsd130,1,1,5
ptsd131,1,2,1
ptsd132,1,2,4
ptsd134,1,,1
ptsd136,1,,2
ptsd138,1,4,4
ptsd140,1,1,4
ptsd142,1,4,3
ptsd143,1,,2
ptsd147,1,2,4
ptsd148,1,4,3
ptsd149,1,,3
ptsd152,1,1,5
ptsd153,1,1,3
ptsd155,1,3,1
ptsd156,1,1,5
ptsd159,1,1,1
ptsd160,1,1,2
ptsd162,1,1,3
ptsd163,1,2,1
ptsd164,1,1,2
ptsd165,1,4,4
ptsd166,1,1,1
ptsd167,1,2,2
ptsd169,1,2,5
ptsd172,1,5,5
ptsd174,1,2,2
ptsd175,1,1,5
ptsd176,1,4,1
ptsd177,1,1,2
ptsd178,1,3,3
ptsd180,1,3,4
ptsd183,1,1,5
ptsd186,1,1,4
ptsd189,1,1,1
ptsd191,1,4,4
ptsd192,1,5,5
ptsd193,1,1,5
ptsd195,1,1,4
ptsd198,1,,1
ptsd205,1,4,5
ptsd206,1,3,1
ptsd208,1,3,5
ptsd211,1,,3
