feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,2,5
ptsd4,2,1,4
ptsd6,1,3,2
ptsd8,1,,2
ptsd10,1,1,4
ptsd11,1,,1
ptsd13,1,2,3
ptsd15,2,,5
ptsd16,2,4,5
ptsd17,1,,4
ptsd18,1,2,4
ptsd20,1,4,4
ptsd21,1,1,3
ptsd23,1,5,3
ptsd24,2,3,4
ptsd25,1,3,2
ptsd27,1,3,2
ptsd29,2,1,4
ptsd30,2,3,4
ptsd31,1,,2
ptsd32,1,3,3
ptsd35,1,3,3
ptsd36,2,1,1
ptsd40,1,2,3
ptsd42,1,1,1
ptsd43,5,1,2
ptsd44,1,5,5
ptsd45,5,4,3
ptsd47,1,1,1
ptsd50,2,1,4
ptsd51,1,1,1
ptsd53,1,2,4
ptsd54,1,1,1
ptsd55,1,1,5
ptsd57,2,3,2
ptsd59,1,,5
ptsd60,1,3,3
ptsd61,1,1,4
ptsd62,1,,4
ptsd63,1,,3
ptsd66,1,,2
ptsd69,1,5,1
ptsd70,1,3,4
ptsd72,1,3,5
ptsd73,1,3,3
ptsd76,2,1,1
ptsd78,1,4,5
ptsd79,1,3,1
ptsd81,1,2,5
ptsd82,1,,3
ptsd84,1,,1
ptsd85,1,1,5
ptsd86,1,2,3
ptsd87,1,4,1
ptsd90,1,3,2
ptsd91,1,3,4
ptsd92,1,3,4
ptsd97,1,2,1
ptsd100,1,3,3
ptsd101,1,,1
ptsd103,1,4,2
ptsd105,1,,1
ptsd106,1,3,2
ptsd107,1,4,4
ptsd109,1,3,1
ptsd111,1,2,5
ptsd112,1,4,2
ptsd114,1,1,1
ptsd115,5,3,3
ptsd116,5,2,3
ptsd119,1,4,4
ptsd120,1,3,3
ptsd121,1,,4
ptsd125,1,3,2
ptsd129,1,1,4
ptsd131,1,2,1
ptsd133,1,5,3
ptsd134,1,1,2
ptsd135,1,2,4
ptsd136,1,2,2
ptsd137,1,2,2
ptsd142,1,,2
ptsd143,1,,1
ptsd144,1,,4
ptsd145,1,2,1
ptsd146,1,3,4
ptsd147,1,2,2
ptsd148,1,1,2
ptsd151,1,1,2
ptsd153,1,1,3
ptsd157,1,1,5
ptsd158,1,1,4
ptsd159,1,1,4
ptsd160,1,1,4
ptsd161,1,1,2
ptsd162,1,3,1
ptsd163,1,1,5
ptsd164,1,2,3
ptsd166,1,1,1
ptsd167,1,2,1
ptsd170,1,1,5
ptsd174,1,3,4
ptsd176,1,,3
ptsd177,1,2,4
ptsd178,1,,1
ptsd180,1,,4
ptsd181,1,1,3
ptsd182,1,1,2
ptsd185,1,1,4
ptsd187,1,,2
ptsd188,1,,4
ptsd192,1,1,4
ptsd193,1,,3
ptsd195,1,,1
ptsd198,1,2,1
ptsd199,1,,3
ptsd200,1,1,2
ptsd201,1,,3
ptsd203,1,,3
ptsd205,1,,2
ptsd206,1,2,1
ptsd207,1,1,4
ptsd209,1,2,2
ptsd210,1,2,4
ptsd211,1,4,5
