feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd3,1,3,1
ptsd4,2,4,4
ptsd7,1,2,2
ptsd9,1,3,1
ptsd11,1,4,4
ptsd16,2,4,3
ptsd18,1,3,2
ptsd19,2,,4
ptsd20,1,4,2
ptsd23,1,1,2
ptsd24,2,2,4
ptsd25,1,1,2
ptsd27,1,1,3
ptsd30,2,3,4
ptsd31,1,2,4
ptsd33,1,3,1
ptsd34,1,1,4
ptsd35,1,1,4
ptsd36,2,3,4
ptsd37,1,2,1
ptsd40,1,2,3
ptsd42,1,3,2
ptsd43,5,2,3
ptsd54,1,1,1
ptsd55,1,5,1
ptsd56,1,,3
ptsd59,1,2,4
ptsd60,1,2,2
ptsd61,1,4,5
ptsd63,1,1,1
ptsd68,1,4,3
ptsd70,1,2,2
ptsd71,1,3,1
ptsd74,1,3,4
ptsd76,2,1,2
ptsd77,1,,1
ptsd83,1,1,5
ptsd85,1,2,5
ptsd86,1,4,1
ptsd91,1,2,3
ptsd92,1,3,4
ptsd94,1,,1
ptsd95,1,2,2
ptsd96,1,,3
ptsd98,1,4,2
ptsd100,1,5,1
ptsd101,1,1,3
ptsd102,1,1,5
ptsd103,1,,3
ptsd104,1,3,3
ptsd106,1,4,3
ptsd108,1,1,4
ptsd113,5,5,5
ptsd116,5,,5
ptsd122,1,1,3
ptsd123,1,3,3
ptsd125,1,2,3
ptsd127,1,3,3
ptsd129,1,3,4
ptsd130,1,4,5
ptsd131,1,,2
ptsd132,1,5,3
ptsd136,1,4,1
ptsd137,1,,2
ptsd140,1,1,2
ptsd141,1,1,3
ptsd142,1,3,2
ptsd143,1,3,4
ptsd144,1,2,2
ptsd146,1,4,3
ptsd151,1,1,4
ptsd152,1,1,5
ptsd155,1,3,2
ptsd158,1,2,3
ptsd160,1,1,2
ptsd161,1,1,4
ptsd162,1,1,1
ptsd166,1,1,2
ptsd167,1,1,2
ptsd171,1,,2
ptsd172,1,4,5
ptsd173,1,3,5
ptsd178,1,,4
ptsd181,1,,3
ptsd182,1,1,4
ptsd184,1,1,4
ptsd187,1,,3
ptsd190,1,1,4
ptsd193,1,2,1
ptsd194,1,4,1
ptsd198,1,1,4
ptsd201,1,,5
ptsd203,1,5,3
ptsd206,1,2,4
ptsd209,1,2,1
ptsd210,1,5,5
ptsd211,1,2,5
