feature_names,sample,qsampled,random_sample
ptsd1,5,5,2
ptsd8,3,2,3
ptsd11,3,,4
ptsd12,2,3,1
ptsd14,4,3,3
ptsd15,3,2,5
ptsd18,3,3,4
ptsd19,4,2,4
ptsd20,3,2,1
ptsd21,2,,2
ptsd22,1,3,2
ptsd25,3,,1
ptsd27,3,2,4
ptsd28,4,,1
ptsd30,4,3,1
ptsd31,2,1,4
ptsd33,4,2,1
ptsd35,2,1,2
ptsd37,3,,3
ptsd38,3,2,4
ptsd39,4,,2
ptsd41,3,1,3
ptsd42,3,4,4
ptsd44,5,4,5
ptsd47,2,1,4
ptsd49,3,3,2
ptsd54,2,,2
ptsd55,4,3,3
ptsd59,2,,1
ptsd61,5,5,5
ptsd62,1,1,4
ptsd63,1,3,1
ptsd64,2,2,2
ptsd65,3,3,2
ptsd71,4,2,2
ptsd72,4,2,5
ptsd74,4,3,5
ptsd75,4,2,1
ptsd76,4,,1
ptsd78,3,2,4
ptsd79,4,4,3
ptsd81,3,2,2
ptsd82,4,4,2
ptsd83,4,,2
ptsd84,4,5,4
ptsd85,3,3,3
ptsd86,4,4,4
ptsd88,4,1,4
ptsd89,4,5,5
ptsd90,4,3,1
ptsd93,4,2,4
ptsd95,3,1,2
ptsd97,4,2,1
ptsd100,5,3,2
ptsd103,5,1,3
ptsd104,5,,4
ptsd108,4,1,4
ptsd113,4,4,2
ptsd114,3,1,4
ptsd116,2,5,3
ptsd119,3,3,3
ptsd120,3,4,4
ptsd121,4,3,3
ptsd123,4,,3
ptsd125,3,3,3
ptsd126,2,3,3
ptsd128,3,3,4
ptsd130,3,5,3
ptsd132,4,2,1
ptsd134,3,,5
ptsd137,4,2,1
ptsd141,3,3,2
ptsd144,3,2,4
ptsd145,3,3,1
ptsd147,4,2,2
ptsd149,3,4,1
ptsd151,4,2,2
ptsd152,3,1,5
ptsd153,4,3,5
ptsd154,4,2,2
ptsd158,4,2,5
ptsd159,5,1,1
ptsd161,4,2,4
ptsd162,3,,5
ptsd164,3,3,4
ptsd166,3,1,3
ptsd170,4,4,5
ptsd171,3,3,4
ptsd173,3,1,5
ptsd176,3,4,4
ptsd178,3,1,4
ptsd179,3,,3
ptsd180,4,1,3
ptsd184,3,1,1
ptsd187,4,3,1
ptsd188,4,2,3
ptsd191,3,2,4
ptsd194,3,2,3
ptsd195,3,3,5
ptsd196,3,2,1
ptsd199,3,,2
ptsd201,4,1,2
ptsd203,3,2,1
ptsd206,5,3,5
ptsd208,5,,2
ptsd209,3,,3
ptsd211,5,4,4
