feature_names,sample,qsampled,random_sample
ptsd3,3,3,3
ptsd4,3,1,2
ptsd6,4,3,4
ptsd7,3,4,2
ptsd9,3,1,4
ptsd11,3,4,4
ptsd13,3,2,3
ptsd14,4,3,2
ptsd16,3,4,5
ptsd17,4,4,1
ptsd22,1,1,5
ptsd23,2,,5
ptsd25,3,4,2
ptsd28,4,1,4
ptsd29,3,3,5
ptsd31,2,2,5
ptsd35,2,2,3
ptsd38,3,2,1
ptsd39,4,2,1
ptsd40,2,4,3
ptsd46,2,3,4
ptsd48,3,4,1
ptsd49,3,3,2
ptsd51,3,1,3
ptsd52,3,2,1
ptsd55,4,1,5
ptsd56,2,1,3
ptsd59,2,3,3
ptsd60,4,,2
ptsd62,1,3,4
ptsd67,4,1,3
ptsd70,2,2,2
ptsd72,4,,5
ptsd73,4,1,2
ptsd74,4,2,4
ptsd75,4,,2
ptsd78,3,2,3
ptsd79,4,4,3
ptsd80,3,,4
ptsd81,3,3,3
ptsd83,4,2,4
ptsd88,4,2,4
ptsd89,4,3,4
ptsd91,4,3,4
ptsd99,4,4,1
ptsd100,5,4,2
ptsd101,5,1,4
ptsd102,2,3,2
ptsd103,5,4,5
ptsd107,3,2,2
ptsd109,4,2,4
ptsd112,5,1,3
ptsd113,4,2,5
ptsd116,2,5,3
ptsd117,3,1,4
ptsd118,2,1,5
ptsd120,3,,4
ptsd121,4,3,3
ptsd122,4,,3
ptsd123,4,2,3
ptsd130,3,3,3
ptsd132,4,4,2
ptsd136,4,3,4
ptsd137,4,3,1
ptsd138,3,3,2
ptsd140,4,2,3
ptsd141,3,2,4
ptsd143,2,2,2
ptsd144,3,1,1
ptsd145,3,2,4
ptsd146,4,1,2
ptsd150,3,1,4
ptsd151,4,2,3
ptsd152,3,3,4
ptsd154,4,4,4
ptsd155,3,2,2
ptsd156,4,,3
ptsd159,5,3,4
ptsd161,4,2,5
ptsd163,3,4,2
ptsd165,3,,4
ptsd169,3,4,4
ptsd170,4,3,4
ptsd172,3,4,3
ptsd175,4,4,3
ptsd181,3,,2
ptsd182,5,4,3
ptsd187,4,1,3
ptsd188,4,,2
ptsd189,3,2,3
ptsd190,1,1,2
ptsd192,3,,3
ptsd194,3,3,3
ptsd195,3,1,1
ptsd196,3,3,4
ptsd198,4,3,4
ptsd199,3,2,3
ptsd200,5,,2
ptsd201,4,1,1
ptsd202,5,4,3
ptsd205,4,3,4
ptsd209,3,4,4
ptsd210,5,3,2
