feature_names,sample,qsampled,random_sample
ptsd1,5,5,2
ptsd2,2,2,1
ptsd3,3,2,2
ptsd4,3,2,2
ptsd5,3,1,2
ptsd6,4,4,4
ptsd8,3,2,3
ptsd11,3,3,2
ptsd12,2,2,4
ptsd14,4,2,1
ptsd18,3,4,3
ptsd19,4,,2
ptsd20,3,3,1
ptsd24,3,3,3
ptsd31,2,1,1
ptsd33,4,,3
ptsd35,2,2,1
ptsd36,3,4,1
ptsd40,2,1,1
ptsd41,3,2,3
ptsd43,2,2,3
ptsd45,2,,2
ptsd46,2,1,3
ptsd49,3,4,2
ptsd54,2,1,2
ptsd57,4,5,4
ptsd58,4,2,4
ptsd59,2,3,5
ptsd62,1,1,1
ptsd66,2,2,2
ptsd67,4,1,2
ptsd68,4,3,5
ptsd69,3,2,2
ptsd70,2,4,5
ptsd71,4,1,2
ptsd72,4,1,4
ptsd74,4,3,5
ptsd75,4,4,4
ptsd82,4,4,5
ptsd87,4,1,3
ptsd89,4,2,2
ptsd90,4,4,1
ptsd95,3,2,4
ptsd98,5,,4
ptsd100,5,,4
ptsd103,5,3,3
ptsd104,5,,4
ptsd108,4,2,4
ptsd109,4,,1
ptsd110,5,4,1
ptsd111,3,,1
ptsd112,5,5,2
ptsd115,5,1,2
ptsd118,2,4,2
ptsd119,3,3,3
ptsd122,4,,2
ptsd127,3,2,4
ptsd129,3,2,3
ptsd130,3,2,1
ptsd131,3,3,5
ptsd132,4,1,4
ptsd134,3,2,1
ptsd135,4,5,2
ptsd139,3,1,2
ptsd141,3,3,4
ptsd143,2,3,1
ptsd146,4,2,1
ptsd147,4,1,1
ptsd151,4,1,4
ptsd154,4,3,5
ptsd155,3,,1
ptsd156,4,4,1
ptsd159,5,1,4
ptsd160,5,3,2
ptsd164,3,4,4
ptsd166,3,2,4
ptsd168,3,1,4
ptsd172,3,2,2
ptsd173,3,5,1
ptsd174,4,,3
ptsd180,4,4,2
ptsd181,3,3,2
ptsd182,5,1,1
ptsd184,3,3,2
ptsd185,3,2,2
ptsd186,3,,4
ptsd193,3,1,3
ptsd196,3,5,5
ptsd198,4,1,3
ptsd200,5,4,4
ptsd203,3,1,1
ptsd204,3,1,5
ptsd205,4,3,5
ptsd211,5,5,4
