feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd3,3,1,1
ptsd4,3,1,4
ptsd5,3,1,1
ptsd8,3,2,1
ptsd9,3,,3
ptsd13,3,3,2
ptsd16,3,3,4
ptsd17,4,2,2
ptsd18,3,3,2
ptsd19,4,4,5
ptsd22,1,1,4
ptsd24,3,2,4
ptsd25,3,1,2
ptsd28,4,4,4
ptsd29,3,,4
ptsd30,4,3,3
ptsd31,2,,1
ptsd32,3,2,3
ptsd34,4,4,1
ptsd35,2,2,1
ptsd41,3,2,5
ptsd43,2,3,4
ptsd44,5,1,2
ptsd45,2,2,5
ptsd48,3,2,2
ptsd49,3,,3
ptsd51,3,3,1
ptsd52,3,2,4
ptsd53,3,3,2
ptsd54,2,1,4
ptsd55,4,1,2
ptsd57,4,5,1
ptsd60,4,,5
ptsd61,5,5,5
ptsd62,1,1,2
ptsd63,1,1,1
ptsd66,2,3,3
ptsd69,3,4,2
ptsd70,2,2,3
ptsd71,4,3,2
ptsd73,4,2,1
ptsd74,4,3,3
ptsd75,4,,5
ptsd79,4,4,3
ptsd80,3,2,3
ptsd83,4,1,5
ptsd84,4,,5
ptsd85,3,2,5
ptsd87,4,1,5
ptsd89,4,4,3
ptsd90,4,2,3
ptsd91,4,3,3
ptsd92,3,4,4
ptsd95,3,2,3
ptsd96,5,2,2
ptsd97,4,5,3
ptsd100,5,2,1
ptsd101,5,,2
ptsd107,3,,1
ptsd108,4,2,3
ptsd111,3,2,2
ptsd113,4,4,4
ptsd114,3,3,3
ptsd115,5,2,4
ptsd119,3,4,3
ptsd122,4,1,1
ptsd124,4,3,3
ptsd126,2,3,4
ptsd127,3,4,1
ptsd130,3,2,4
ptsd131,3,3,1
ptsd132,4,4,1
ptsd135,4,3,1
ptsd136,4,1,5
ptsd137,4,2,5
ptsd138,3,,4
ptsd144,3,,3
ptsd145,3,1,4
ptsd146,4,5,4
ptsd147,4,,5
ptsd148,3,3,1
ptsd151,4,1,1
ptsd154,4,,4
ptsd155,3,4,5
ptsd157,3,,3
ptsd159,5,3,4
ptsd162,3,,1
ptsd164,3,3,1
ptsd165,3,3,3
ptsd167,3,3,2
ptsd173,3,,5
ptsd175,4,,2
ptsd178,3,3,3
ptsd179,3,3,2
ptsd180,4,,3
ptsd181,3,3,1
ptsd182,5,,5
ptsd184,3,1,3
ptsd185,3,4,2
ptsd188,4,1,1
ptsd189,3,1,3
ptsd191,3,3,1
ptsd192,3,1,5
ptsd193,3,1,4
ptsd194,3,3,4
ptsd198,4,2,2
ptsd200,5,,4
ptsd201,4,2,1
ptsd202,5,2,5
ptsd208,5,4,1
ptsd209,3,2,5
ptsd210,5,2,2
ptsd211,5,5,4
