feature_names,sample,qsampled,random_sample
ptsd3,3,1,5
ptsd6,4,2,5
ptsd8,3,5,2
ptsd9,3,2,2
ptsd12,2,3,2
ptsd13,3,3,5
ptsd14,4,1,3
ptsd15,3,4,5
ptsd18,3,3,5
ptsd20,3,5,4
ptsd21,2,1,4
ptsd24,3,4,1
ptsd27,3,3,1
ptsd28,4,4,4
ptsd30,4,,3
ptsd34,4,2,3
ptsd36,3,,4
ptsd37,3,3,2
ptsd38,3,2,2
ptsd39,4,4,1
ptsd44,5,,4
ptsd45,2,3,2
ptsd49,3,3,1
ptsd54,2,1,4
ptsd55,4,1,3
ptsd56,2,3,1
ptsd57,4,3,1
ptsd60,4,3,2
ptsd61,5,2,5
ptsd62,1,,4
ptsd64,2,,3
ptsd66,2,2,4
ptsd69,3,3,2
ptsd70,2,5,4
ptsd73,4,,5
ptsd75,4,,2
ptsd77,4,2,5
ptsd78,3,3,3
ptsd81,3,,4
ptsd82,4,,5
ptsd83,4,2,1
ptsd84,4,4,4
ptsd86,4,2,5
ptsd87,4,2,3
ptsd88,4,5,1
ptsd89,4,2,5
ptsd90,4,2,3
ptsd93,4,3,3
ptsd94,4,4,2
ptsd95,3,2,4
ptsd96,5,2,1
ptsd97,4,4,5
ptsd99,4,,2
ptsd101,5,1,3
ptsd104,5,5,1
ptsd105,3,1,2
ptsd109,4,2,4
ptsd110,5,2,5
ptsd111,3,3,1
ptsd114,3,2,3
ptsd118,2,3,1
ptsd119,3,3,3
ptsd120,3,2,3
ptsd122,4,2,2
ptsd124,4,3,1
ptsd129,3,1,3
ptsd132,4,3,2
ptsd133,3,2,4
ptsd134,3,4,3
ptsd135,4,2,4
ptsd136,4,2,5
ptsd138,3,3,1
ptsd139,3,3,2
ptsd141,3,4,3
ptsd143,2,2,1
ptsd147,4,2,3
ptsd148,3,1,3
ptsd149,3,1,5
ptsd151,4,1,3
ptsd154,4,2,5
ptsd156,4,,5
ptsd157,3,4,1
ptsd158,4,1,3
ptsd162,3,3,2
ptsd164,3,1,1
ptsd165,3,,2
ptsd166,3,2,2
ptsd167,3,,2
ptsd168,3,3,1
ptsd169,3,2,5
ptsd170,4,3,4
ptsd171,3,2,1
ptsd172,3,,2
ptsd174,4,3,2
ptsd175,4,3,3
ptsd176,3,2,5
ptsd177,2,2,3
ptsd178,3,3,3
ptsd183,3,,4
ptsd186,3,4,1
ptsd190,1,1,3
ptsd191,3,1,1
ptsd194,3,2,2
ptsd196,3,3,1
ptsd197,4,,5
ptsd199,3,3,1
ptsd201,4,,4
ptsd203,3,,5
ptsd204,3,2,4
ptsd205,4,3,3
ptsd206,5,4,5
ptsd207,3,3,3
ptsd210,5,3,1
ptsd211,5,2,2
