feature_names,sample,qsampled,random_sample
ptsd2,2,2,3
ptsd10,4,2,2
ptsd11,3,3,2
ptsd17,4,,1
ptsd22,1,1,1
ptsd27,3,4,2
ptsd28,4,4,4
ptsd30,4,4,1
ptsd31,2,,3
ptsd35,2,1,3
ptsd36,3,3,4
ptsd38,3,1,4
ptsd39,4,4,1
ptsd42,3,,1
ptsd43,2,,1
ptsd44,5,,4
ptsd45,2,2,3
ptsd47,2,1,5
ptsd50,3,2,2
ptsd51,3,1,3
ptsd53,3,3,4
ptsd55,4,4,3
ptsd56,2,,4
ptsd60,4,4,3
ptsd61,5,5,5
ptsd63,1,,4
ptsd64,2,3,1
ptsd67,4,3,4
ptsd72,4,2,2
ptsd74,4,,4
ptsd76,4,3,2
ptsd78,3,4,5
ptsd81,3,1,4
ptsd82,4,3,2
ptsd86,4,4,1
ptsd87,4,2,1
ptsd88,4,2,4
ptsd89,4,3,3
ptsd92,3,3,2
ptsd93,4,4,4
ptsd95,3,,3
ptsd96,5,3,3
ptsd97,4,,3
ptsd99,4,,1
ptsd100,5,5,1
ptsd101,5,2,3
ptsd102,2,2,2
ptsd106,4,3,1
ptsd107,3,2,1
ptsd108,4,2,2
ptsd113,4,3,3
ptsd114,3,3,3
ptsd119,3,2,4
ptsd120,3,3,2
ptsd121,4,1,4
ptsd122,4,2,2
ptsd127,3,4,3
ptsd128,3,,4
ptsd132,4,,5
ptsd133,3,,1
ptsd136,4,,4
ptsd137,4,2,2
ptsd140,4,2,3
ptsd142,3,3,2
ptsd144,3,2,1
ptsd146,4,,5
ptsd148,3,3,4
ptsd149,3,3,2
ptsd150,3,3,1
ptsd152,3,1,3
ptsd155,3,3,3
ptsd158,4,,5
ptsd159,5,4,5
ptsd161,4,1,2
ptsd162,3,2,1
ptsd163,3,1,4
ptsd165,3,3,4
ptsd167,3,1,3
ptsd170,4,4,3
ptsd171,3,2,4
ptsd175,4,,2
ptsd177,2,,3
ptsd178,3,1,2
ptsd182,5,,5
ptsd183,3,1,3
ptsd184,3,,3
ptsd185,3,,3
ptsd186,3,,2
ptsd188,4,1,3
ptsd194,3,4,1
ptsd195,3,4,4
ptsd199,3,2,5
ptsd201,4,3,2
ptsd206,5,,2
ptsd208,5,,5
ptsd209,3,1,4
