feature_names,sample,qsampled,random_sample
ptsd1,5,4,1
ptsd2,2,1,4
ptsd3,3,2,3
ptsd6,4,2,4
ptsd7,3,5,2
ptsd8,3,2,1
ptsd9,3,,3
ptsd11,3,3,2
ptsd12,2,3,4
ptsd17,4,2,5
ptsd18,3,3,4
ptsd20,3,3,5
ptsd22,1,,5
ptsd25,3,2,4
ptsd27,3,3,2
ptsd28,4,4,1
ptsd30,4,2,5
ptsd34,4,,2
ptsd35,2,1,3
ptsd36,3,2,3
ptsd37,3,2,3
ptsd39,4,2,4
ptsd42,3,3,3
ptsd45,2,2,1
ptsd46,2,,2
ptsd48,3,2,3
ptsd51,3,3,1
ptsd52,3,2,3
ptsd53,3,3,2
ptsd56,2,2,3
ptsd60,4,4,2
ptsd62,1,3,1
ptsd64,2,2,3
ptsd65,3,,2
ptsd67,4,3,3
ptsd68,4,2,4
ptsd70,2,1,5
ptsd73,4,2,5
ptsd75,4,1,1
ptsd77,4,,4
ptsd78,3,3,2
ptsd79,4,4,1
ptsd80,3,2,4
ptsd81,3,3,3
ptsd85,3,3,5
ptsd87,4,,1
ptsd88,4,2,2
ptsd89,4,2,4
ptsd93,4,2,4
ptsd96,5,,3
ptsd98,5,4,3
ptsd101,5,4,4
ptsd102,2,2,5
ptsd107,3,,2
ptsd108,4,2,2
ptsd109,4,4,1
ptsd111,3,4,2
ptsd114,3,,2
ptsd115,5,4,2
ptsd117,3,1,1
ptsd118,2,3,3
ptsd119,3,2,2
ptsd121,4,2,4
ptsd122,4,1,3
ptsd123,4,4,4
ptsd124,4,,3
ptsd125,3,4,3
ptsd127,3,1,1
ptsd130,3,,2
ptsd132,4,2,4
ptsd133,3,,1
ptsd134,3,3,5
ptsd137,4,,1
ptsd140,4,4,4
ptsd141,3,3,2
ptsd142,3,1,3
ptsd144,3,4,2
ptsd145,3,4,4
ptsd146,4,,5
ptsd147,4,3,4
ptsd150,3,2,1
ptsd152,3,1,3
ptsd156,4,4,2
ptsd158,4,,5
ptsd165,3,,3
ptsd166,3,1,2
ptsd167,3,3,2
ptsd168,3,1,2
ptsd169,3,1,2
ptsd174,4,1,3
ptsd175,4,,5
ptsd176,3,,5
ptsd179,3,1,2
ptsd180,4,2,4
ptsd181,3,1,4
ptsd186,3,3,3
ptsd189,3,1,1
ptsd190,1,1,2
ptsd192,3,2,3
ptsd193,3,2,3
ptsd194,3,4,2
ptsd196,3,3,3
ptsd197,4,3,2
ptsd202,5,4,1
ptsd204,3,4,2
ptsd205,4,,2
ptsd206,5,2,3
ptsd207,3,1,2
ptsd208,5,3,3
ptsd209,3,,2
