feature_names,sample,qsampled,random_sample
ptsd1,5,5,4
ptsd3,3,4,4
ptsd5,3,,2
ptsd7,3,4,2
ptsd8,3,,1
ptsd11,3,3,2
ptsd12,2,1,4
ptsd14,4,1,2
ptsd15,3,2,3
ptsd20,3,2,3
ptsd22,1,,4
ptsd23,2,,1
ptsd26,3,3,1
ptsd30,4,3,2
ptsd31,2,,3
ptsd33,4,4,3
ptsd38,3,1,1
ptsd39,4,2,4
ptsd41,3,3,5
ptsd42,3,3,2
ptsd44,5,,3
ptsd48,3,2,2
ptsd49,3,,2
ptsd51,3,2,4
ptsd54,2,1,2
ptsd55,4,2,4
ptsd56,2,2,3
ptsd58,4,4,5
ptsd61,5,5,3
ptsd62,1,,1
ptsd66,2,2,2
ptsd67,4,4,1
ptsd68,4,3,2
ptsd69,3,2,5
ptsd70,2,5,5
ptsd71,4,5,5
ptsd72,4,3,4
ptsd73,4,1,3
ptsd74,4,,3
ptsd77,4,,5
ptsd78,3,4,3
ptsd80,3,3,2
ptsd83,4,,2
ptsd84,4,,1
ptsd85,3,1,1
ptsd87,4,2,4
ptsd88,4,1,2
ptsd89,4,1,1
ptsd90,4,2,2
ptsd92,3,2,1
ptsd93,4,3,4
ptsd96,5,,2
ptsd97,4,,5
ptsd98,5,3,5
ptsd99,4,3,3
ptsd101,5,3,4
ptsd103,5,,5
ptsd104,5,4,1
ptsd107,3,1,4
ptsd108,4,3,2
ptsd109,4,4,3
ptsd115,5,2,3
ptsd116,2,4,1
ptsd117,3,1,2
ptsd120,3,4,4
ptsd121,4,2,3
ptsd123,4,2,2
ptsd125,3,,1
ptsd126,2,,1
ptsd127,3,3,1
ptsd129,3,1,1
ptsd130,3,,2
ptsd131,3,2,3
ptsd132,4,3,5
ptsd133,3,1,4
ptsd134,3,,1
ptsd136,4,,3
ptsd137,4,1,1
ptsd138,3,3,1
ptsd142,3,3,2
ptsd146,4,1,2
ptsd147,4,3,2
ptsd149,3,,1
ptsd151,4,3,4
ptsd153,4,3,1
ptsd154,4,2,3
ptsd156,4,4,1
ptsd157,3,2,2
ptsd158,4,1,3
ptsd160,5,1,2
ptsd164,3,,2
ptsd165,3,1,2
ptsd166,3,3,1
ptsd168,3,4,4
ptsd169,3,3,4
ptsd171,3,2,3
ptsd172,3,5,3
ptsd174,4,3,3
ptsd177,2,4,1
ptsd182,5,1,2
ptsd184,3,,5
ptsd186,3,4,2
ptsd187,4,3,2
ptsd188,4,2,3
ptsd190,1,2,1
ptsd191,3,,4
ptsd193,3,4,1
ptsd194,3,3,1
ptsd195,3,1,3
ptsd196,3,2,1
ptsd197,4,2,1
ptsd198,4,2,4
ptsd199,3,4,2
ptsd203,3,,1
ptsd204,3,,2
ptsd205,4,,5
ptsd207,3,,4
ptsd209,3,3,5
ptsd211,5,4,1
