feature_names,sample,qsampled,random_sample
ptsd1,5,,3
ptsd2,2,,4
ptsd4,3,3,2
ptsd6,4,5,1
ptsd7,3,,3
ptsd10,4,2,2
ptsd13,3,,5
ptsd18,3,5,3
ptsd19,4,1,2
ptsd20,3,2,3
ptsd21,2,,5
ptsd22,1,2,4
ptsd23,2,2,2
ptsd25,3,3,2
ptsd26,3,,4
ptsd32,3,2,5
ptsd33,4,3,2
ptsd40,2,4,1
ptsd44,5,3,3
ptsd45,2,,4
ptsd47,2,2,5
ptsd48,3,4,1
ptsd55,4,,1
ptsd59,2,,2
ptsd63,1,1,3
ptsd68,4,4,2
ptsd72,4,,2
ptsd75,4,,4
ptsd76,4,,3
ptsd77,4,2,2
ptsd82,4,2,5
ptsd83,4,4,4
ptsd84,4,4,3
ptsd85,3,,5
ptsd88,4,2,2
ptsd93,4,2,2
ptsd96,5,,4
ptsd99,4,2,2
ptsd101,5,2,3
ptsd102,2,2,1
ptsd105,3,2,2
ptsd107,3,,3
ptsd109,4,3,3
ptsd112,5,1,5
ptsd114,3,3,2
ptsd115,5,3,1
ptsd118,2,1,3
ptsd128,3,4,4
ptsd129,3,2,3
ptsd130,3,2,3
ptsd133,3,3,2
ptsd135,4,,1
ptsd136,4,2,5
ptsd137,4,1,5
ptsd139,3,4,2
ptsd140,4,3,1
ptsd141,3,4,2
ptsd142,3,2,4
ptsd143,2,4,2
ptsd144,3,2,2
ptsd145,3,3,3
ptsd146,4,,4
ptsd147,4,4,3
ptsd149,3,1,4
ptsd151,4,1,2
ptsd152,3,,2
ptsd153,4,4,2
ptsd154,4,,5
ptsd160,5,3,5
ptsd162,3,,4
ptsd170,4,3,4
ptsd171,3,1,1
ptsd172,3,2,4
ptsd175,4,5,1
ptsd176,3,5,1
ptsd177,2,4,1
ptsd179,3,3,2
ptsd185,3,,1
ptsd186,3,4,4
ptsd188,4,,2
ptsd192,3,2,4
ptsd194,3,4,2
ptsd197,4,3,1
ptsd198,4,,4
ptsd200,5,3,2
ptsd201,4,3,3
ptsd202,5,,4
ptsd203,3,3,4
ptsd204,3,2,2
ptsd207,3,1,5
ptsd208,5,2,1
ptsd209,3,4,4
ptsd210,5,5,3
