feature_names,sample,qsampled,random_sample
ptsd3,1,1,1
ptsd4,1,1,4
ptsd5,1,4,3
ptsd9,1,5,3
ptsd10,1,2,4
ptsd11,1,2,1
ptsd13,1,,2
ptsd16,1,4,1
ptsd19,1,4,3
ptsd21,1,1,2
ptsd22,1,3,5
ptsd26,1,2,4
ptsd27,1,,4
ptsd29,1,2,5
ptsd30,1,3,5
ptsd31,1,1,4
ptsd33,1,2,2
ptsd34,1,,1
ptsd40,2,1,4
ptsd41,1,2,5
ptsd45,2,5,2
ptsd50,1,2,4
ptsd54,1,1,2
ptsd55,1,,5
ptsd57,2,3,1
ptsd60,1,5,2
ptsd62,3,1,3
ptsd65,1,3,1
ptsd66,1,2,3
ptsd67,1,1,2
ptsd68,1,2,5
ptsd69,1,1,2
ptsd71,1,2,1
ptsd73,1,2,5
ptsd75,1,1,2
ptsd76,1,1,5
ptsd77,1,1,4
ptsd80,1,3,5
ptsd81,2,1,5
ptsd83,1,4,1
ptsd84,1,2,4
ptsd87,1,3,2
ptsd89,1,3,1
ptsd90,2,,4
ptsd91,2,2,2
ptsd92,2,,3
ptsd93,1,3,1
ptsd94,2,3,4
ptsd95,1,1,4
ptsd96,2,1,2
ptsd98,1,4,4
ptsd99,2,2,4
ptsd100,2,2,3
ptsd104,2,3,3
ptsd105,2,3,4
ptsd106,2,3,4
ptsd108,1,,3
ptsd109,2,3,3
ptsd110,2,3,3
ptsd113,1,2,2
ptsd114,1,1,2
ptsd115,3,1,2
ptsd120,1,3,2
ptsd121,1,2,1
ptsd123,1,1,3
ptsd125,1,,3
ptsd126,1,3,2
ptsd130,1,,2
ptsd132,1,1,5
ptsd133,1,4,5
ptsd134,1,1,1
ptsd137,1,1,2
ptsd140,1,4,4
ptsd141,1,1,1
ptsd142,1,3,5
ptsd146,1,1,1
ptsd150,1,3,4
ptsd152,1,1,3
ptsd155,2,4,3
ptsd160,1,,2
ptsd161,1,1,5
ptsd162,1,1,4
ptsd163,1,1,1
ptsd164,1,1,2
ptsd165,2,3,2
ptsd166,1,4,3
ptsd167,1,,3
ptsd170,1,,2
ptsd171,1,1,2
ptsd173,1,3,2
ptsd175,1,1,2
ptsd176,1,2,3
ptsd179,1,1,3
ptsd181,1,3,3
ptsd189,1,2,2
ptsd190,1,1,4
ptsd193,1,1,5
ptsd196,1,1,1
ptsd197,2,1,3
ptsd201,1,1,3
ptsd202,1,,3
ptsd205,1,2,2
ptsd206,1,1,3
ptsd208,2,3,2
ptsd210,2,,1
