feature_names,sample,qsampled,random_sample
ptsd1,2,,3
ptsd2,1,,4
ptsd5,1,1,2
ptsd6,1,2,1
ptsd7,1,,3
ptsd10,1,2,2
ptsd13,1,,5
ptsd16,1,,3
ptsd17,1,5,2
ptsd19,1,3,3
ptsd20,1,4,5
ptsd21,1,,4
ptsd22,1,5,2
ptsd26,1,,2
ptsd27,1,3,4
ptsd28,1,,1
ptsd30,1,2,2
ptsd32,2,3,3
ptsd33,1,3,3
ptsd36,1,3,4
ptsd37,1,4,3
ptsd42,2,,1
ptsd43,1,2,3
ptsd44,1,3,1
ptsd46,1,,2
ptsd53,1,,3
ptsd55,1,,2
ptsd56,2,3,2
ptsd60,1,,4
ptsd61,3,,3
ptsd63,1,,2
ptsd65,1,,4
ptsd66,1,1,1
ptsd67,1,2,3
ptsd68,1,4,3
ptsd69,1,1,5
ptsd72,1,,2
ptsd74,1,4,2
ptsd75,1,4,4
ptsd78,1,4,2
ptsd81,2,,3
ptsd82,1,2,1
ptsd83,1,1,4
ptsd85,1,4,5
ptsd87,1,2,2
ptsd88,1,,1
ptsd89,1,,3
ptsd90,2,3,4
ptsd92,2,4,3
ptsd95,1,1,1
ptsd96,2,3,2
ptsd100,2,4,1
ptsd102,2,1,5
ptsd104,2,5,5
ptsd109,2,2,2
ptsd114,1,1,1
ptsd115,3,3,4
ptsd118,1,1,2
ptsd121,1,4,2
ptsd122,1,1,3
ptsd125,1,1,4
ptsd126,1,1,3
ptsd128,1,1,3
ptsd129,2,3,1
ptsd130,1,5,4
ptsd132,1,4,2
ptsd134,1,4,2
ptsd135,1,1,2
ptsd136,1,,5
ptsd142,1,1,5
ptsd144,1,1,4
ptsd145,1,1,3
ptsd146,1,1,4
ptsd147,1,2,5
ptsd149,1,,4
ptsd151,1,1,4
ptsd152,1,,1
ptsd156,1,3,3
ptsd159,1,3,2
ptsd161,1,1,5
ptsd162,1,1,2
ptsd167,1,2,2
ptsd168,1,2,4
ptsd170,1,1,2
ptsd172,1,,1
ptsd173,1,2,4
ptsd175,1,1,2
ptsd176,1,1,3
ptsd177,1,,3
ptsd180,2,2,3
ptsd181,1,3,2
ptsd183,1,1,2
ptsd186,1,,1
ptsd190,1,1,4
ptsd192,2,1,1
ptsd193,1,,4
ptsd194,1,3,3
ptsd199,1,2,4
ptsd200,2,,3
ptsd202,1,2,5
ptsd204,1,2,4
ptsd206,1,1,1
ptsd208,2,5,4
