feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd5,1,4,2
ptsd7,1,4,4
ptsd9,1,2,2
ptsd15,1,3,1
ptsd16,1,,3
ptsd19,1,4,2
ptsd20,1,2,4
ptsd21,1,,2
ptsd23,2,1,2
ptsd24,2,4,4
ptsd25,1,4,2
ptsd27,1,4,3
ptsd29,1,5,4
ptsd32,2,4,4
ptsd34,1,2,1
ptsd38,1,,4
ptsd40,2,1,4
ptsd43,1,1,3
ptsd47,1,1,1
ptsd49,1,3,1
ptsd50,1,4,3
ptsd52,1,1,2
ptsd53,1,2,2
ptsd55,1,1,5
ptsd57,2,4,4
ptsd58,2,5,2
ptsd63,1,1,3
ptsd64,1,1,2
ptsd66,1,2,3
ptsd69,1,1,2
ptsd71,1,5,1
ptsd73,1,3,4
ptsd78,1,1,2
ptsd79,1,1,1
ptsd80,1,3,5
ptsd81,2,4,5
ptsd82,1,,1
ptsd83,1,,3
ptsd84,1,1,2
ptsd86,1,4,3
ptsd87,1,2,2
ptsd89,1,3,1
ptsd91,2,,3
ptsd94,2,,3
ptsd95,1,2,3
ptsd96,2,,3
ptsd97,2,4,5
ptsd99,2,1,4
ptsd103,1,5,5
ptsd105,2,2,3
ptsd111,1,,5
ptsd113,1,3,3
ptsd114,1,1,5
ptsd115,3,4,3
ptsd120,1,1,4
ptsd123,1,2,3
ptsd124,1,,1
ptsd126,1,3,1
ptsd127,1,3,2
ptsd133,1,2,3
ptsd135,1,3,1
ptsd136,1,2,2
ptsd138,1,2,1
ptsd139,1,,3
ptsd141,1,1,1
ptsd142,1,1,4
ptsd144,1,,2
ptsd145,1,1,3
ptsd146,1,1,4
ptsd149,1,1,5
ptsd151,1,4,2
ptsd153,2,1,3
ptsd155,2,4,2
ptsd159,1,1,4
ptsd163,1,1,1
ptsd164,1,3,2
ptsd167,1,1,2
ptsd171,1,1,2
ptsd173,1,5,5
ptsd174,1,2,5
ptsd175,1,1,3
ptsd177,1,2,4
ptsd178,1,3,4
ptsd179,1,2,3
ptsd180,2,1,4
ptsd185,2,1,2
ptsd186,1,1,2
ptsd187,1,1,4
ptsd189,1,,3
ptsd191,1,1,3
ptsd192,2,2,4
ptsd198,1,2,1
ptsd199,1,2,5
ptsd200,2,1,5
ptsd201,1,1,2
ptsd204,1,1,3
ptsd205,1,3,5
ptsd206,1,2,2
ptsd207,1,1,5
ptsd208,2,5,3
ptsd209,2,2,1
