feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd4,1,3,3
ptsd8,1,2,2
ptsd9,1,,2
ptsd10,1,1,3
ptsd12,1,4,3
ptsd15,1,2,5
ptsd16,1,2,4
ptsd19,1,2,3
ptsd21,1,,3
ptsd25,1,3,1
ptsd27,1,3,2
ptsd29,1,3,1
ptsd30,1,2,4
ptsd31,1,2,4
ptsd32,2,4,3
ptsd36,1,3,4
ptsd37,1,2,3
ptsd40,2,,1
ptsd42,2,2,4
ptsd43,1,4,5
ptsd45,2,3,1
ptsd48,1,2,3
ptsd49,1,1,2
ptsd53,1,,1
ptsd55,1,1,1
ptsd56,2,3,1
ptsd57,2,4,5
ptsd58,2,5,3
ptsd59,2,4,4
ptsd61,3,1,2
ptsd63,1,,1
ptsd64,1,,1
ptsd66,1,1,4
ptsd67,1,2,3
ptsd69,1,,5
ptsd73,1,1,5
ptsd75,1,2,4
ptsd76,1,1,3
ptsd79,1,1,3
ptsd83,1,4,5
ptsd84,1,2,3
ptsd89,1,,2
ptsd90,2,,3
ptsd91,2,3,2
ptsd94,2,3,3
ptsd95,1,3,4
ptsd96,2,2,4
ptsd98,1,2,2
ptsd100,2,3,1
ptsd102,2,2,1
ptsd103,1,1,5
ptsd104,2,4,4
ptsd105,2,4,4
ptsd107,1,2,4
ptsd110,2,4,3
ptsd111,1,,4
ptsd113,1,4,5
ptsd114,1,1,1
ptsd115,3,,5
ptsd116,3,2,1
ptsd120,1,2,3
ptsd123,1,2,3
ptsd124,1,3,3
ptsd127,1,,3
ptsd128,1,1,4
ptsd129,2,2,1
ptsd130,1,,4
ptsd132,1,2,4
ptsd134,1,3,4
ptsd135,1,2,2
ptsd137,1,4,4
ptsd141,1,3,3
ptsd143,1,1,5
ptsd148,2,2,4
ptsd149,1,,1
ptsd152,1,1,3
ptsd153,2,1,1
ptsd154,1,3,4
ptsd155,2,1,2
ptsd158,1,4,4
ptsd163,1,3,1
ptsd173,1,1,1
ptsd175,1,1,3
ptsd177,1,4,3
ptsd182,1,2,2
ptsd186,1,1,4
ptsd187,1,,4
ptsd189,1,1,1
ptsd191,1,1,3
ptsd192,2,1,2
ptsd195,1,1,2
ptsd196,1,4,4
ptsd199,1,1,2
ptsd200,2,,3
ptsd201,1,,3
ptsd202,1,,3
ptsd204,1,3,2
ptsd211,2,4,5
