feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,1,4,2
ptsd4,1,3,2
ptsd5,1,,2
ptsd7,1,4,4
ptsd9,1,1,3
ptsd10,1,1,4
ptsd11,1,2,2
ptsd12,1,,3
ptsd16,1,3,3
ptsd21,1,,2
ptsd23,2,2,1
ptsd25,1,3,3
ptsd27,1,,4
ptsd30,1,,1
ptsd31,1,2,3
ptsd33,1,2,1
ptsd34,1,1,5
ptsd35,1,,3
ptsd39,1,2,2
ptsd40,2,2,4
ptsd43,1,1,2
ptsd44,1,3,3
ptsd47,1,1,2
ptsd48,1,2,4
ptsd49,1,,3
ptsd50,1,4,4
ptsd51,1,1,1
ptsd52,1,3,2
ptsd54,1,1,1
ptsd55,1,3,5
ptsd58,2,2,4
ptsd59,2,,5
ptsd62,3,1,3
ptsd64,1,1,3
ptsd66,1,2,1
ptsd67,1,1,2
ptsd72,1,1,5
ptsd74,1,2,3
ptsd75,1,1,4
ptsd77,1,4,2
ptsd78,1,3,4
ptsd79,1,3,2
ptsd83,1,1,3
ptsd85,1,4,4
ptsd86,1,5,5
ptsd89,1,3,1
ptsd90,2,3,1
ptsd92,2,1,3
ptsd93,1,2,3
ptsd94,2,3,4
ptsd95,1,,3
ptsd98,1,,2
ptsd99,2,,2
ptsd100,2,2,3
ptsd102,2,3,2
ptsd103,1,,1
ptsd104,2,5,5
ptsd105,2,,3
ptsd110,2,4,1
ptsd111,1,,2
ptsd112,1,5,3
ptsd113,1,4,1
ptsd115,3,1,1
ptsd117,1,1,1
ptsd118,1,1,1
ptsd120,1,3,4
ptsd122,1,1,1
ptsd124,1,,3
ptsd125,1,2,3
ptsd126,1,3,3
ptsd127,1,2,1
ptsd128,1,2,2
ptsd130,1,2,3
ptsd132,1,,3
ptsd133,1,3,4
ptsd134,1,3,2
ptsd137,1,2,1
ptsd140,1,,3
ptsd142,1,2,4
ptsd144,1,2,3
ptsd150,1,1,2
ptsd151,1,1,2
ptsd157,1,3,3
ptsd158,1,,5
ptsd160,1,,3
ptsd163,1,3,2
ptsd165,2,3,3
ptsd166,1,3,1
ptsd168,1,1,5
ptsd169,1,,4
ptsd170,1,1,5
ptsd171,1,1,2
ptsd173,1,2,3
ptsd175,1,1,3
ptsd176,1,1,2
ptsd178,1,1,4
ptsd181,1,2,1
ptsd182,1,1,1
ptsd185,2,1,1
ptsd188,1,1,2
ptsd189,1,1,4
ptsd190,1,,4
ptsd193,1,,1
ptsd196,1,1,1
ptsd197,2,2,1
ptsd198,1,1,4
ptsd201,1,4,3
ptsd202,1,1,5
ptsd204,1,1,4
ptsd206,1,3,1
ptsd209,2,2,5
ptsd211,2,4,1
