feature_names,sample,qsampled,random_sample
ptsd1,2,4,2
ptsd2,1,3,4
ptsd3,1,4,3
ptsd4,1,1,3
ptsd7,1,2,3
ptsd9,1,3,5
ptsd11,1,3,1
ptsd12,1,4,2
ptsd14,2,1,4
ptsd16,1,4,1
ptsd19,1,3,2
ptsd20,1,1,2
ptsd21,1,2,3
ptsd23,2,1,1
ptsd24,2,2,3
ptsd26,1,3,1
ptsd29,1,2,4
ptsd31,1,,1
ptsd38,1,3,4
ptsd39,1,1,4
ptsd43,1,2,2
ptsd44,1,,5
ptsd45,2,,3
ptsd46,1,1,4
ptsd48,1,3,4
ptsd51,1,1,4
ptsd53,1,2,3
ptsd54,1,1,3
ptsd56,2,1,2
ptsd57,2,2,1
ptsd59,2,2,3
ptsd61,3,3,1
ptsd62,3,2,1
ptsd66,1,1,4
ptsd68,1,2,2
ptsd73,1,3,4
ptsd76,1,,2
ptsd77,1,1,5
ptsd79,1,3,5
ptsd80,1,4,1
ptsd88,1,1,1
ptsd89,1,3,4
ptsd90,2,3,1
ptsd91,2,1,4
ptsd93,1,3,2
ptsd96,2,1,2
ptsd97,2,,2
ptsd104,2,5,4
ptsd106,2,,4
ptsd108,1,2,2
ptsd109,2,2,2
ptsd113,1,,5
ptsd114,1,2,1
ptsd116,3,1,4
ptsd117,1,1,4
ptsd119,1,2,1
ptsd125,1,3,1
ptsd126,1,2,4
ptsd127,1,3,3
ptsd130,1,,2
ptsd133,1,,3
ptsd135,1,4,4
ptsd136,1,5,3
ptsd140,1,4,2
ptsd141,1,,2
ptsd142,1,2,3
ptsd143,1,4,3
ptsd144,1,,3
ptsd146,1,1,5
ptsd148,2,2,3
ptsd150,1,1,1
ptsd153,2,1,5
ptsd154,1,1,1
ptsd156,1,2,2
ptsd158,1,1,3
ptsd160,1,1,1
ptsd164,1,1,2
ptsd167,1,1,4
ptsd168,1,1,1
ptsd169,1,2,4
ptsd171,1,3,3
ptsd173,1,3,5
ptsd176,1,2,2
ptsd179,1,2,3
ptsd180,2,4,3
ptsd181,1,1,3
ptsd185,2,2,2
ptsd186,1,2,3
ptsd187,1,1,4
ptsd190,1,1,1
ptsd192,2,1,5
ptsd194,1,4,5
ptsd196,1,1,4
ptsd197,2,1,1
ptsd202,1,1,5
ptsd204,1,,1
ptsd206,1,4,5
ptsd207,1,3,3
ptsd208,2,3,5
ptsd209,2,,1
