feature_names,sample,qsampled,random_sample
ptsd3,1,2,1
ptsd5,1,1,2
ptsd6,1,,1
ptsd7,1,,1
ptsd16,1,2,2
ptsd19,1,,5
ptsd20,1,3,1
ptsd21,1,,3
ptsd23,2,1,3
ptsd25,1,1,4
ptsd26,1,1,2
ptsd28,1,1,4
ptsd30,1,1,2
ptsd32,2,,1
ptsd36,1,2,3
ptsd40,2,,4
ptsd41,1,2,5
ptsd42,2,1,3
ptsd44,1,3,4
ptsd45,2,1,3
ptsd47,1,,5
ptsd49,1,,1
ptsd50,1,4,4
ptsd54,1,1,2
ptsd55,1,,5
ptsd56,2,3,1
ptsd57,2,3,2
ptsd59,2,3,4
ptsd60,1,,2
ptsd61,3,,5
ptsd63,1,1,2
ptsd64,1,2,3
ptsd65,1,,4
ptsd69,1,,1
ptsd70,1,,1
ptsd75,1,1,4
ptsd77,1,1,3
ptsd79,1,2,3
ptsd81,2,2,2
ptsd82,1,2,3
ptsd85,1,2,3
ptsd86,1,,1
ptsd87,1,2,3
ptsd90,2,3,1
ptsd95,1,3,2
ptsd96,2,,5
ptsd97,2,3,3
ptsd100,2,2,3
ptsd102,2,,3
ptsd104,2,3,5
ptsd107,1,2,2
ptsd108,1,,3
ptsd110,2,,3
ptsd112,1,,5
ptsd113,1,3,1
ptsd114,1,,4
ptsd116,3,3,2
ptsd117,1,,2
ptsd119,1,1,4
ptsd121,1,1,1
ptsd122,1,1,1
ptsd130,1,1,5
ptsd131,1,1,4
ptsd134,1,1,2
ptsd141,1,3,4
ptsd142,1,1,1
ptsd146,1,4,3
ptsd147,1,2,3
ptsd150,1,,5
ptsd151,1,,4
ptsd152,1,1,5
ptsd154,1,,2
ptsd155,2,2,1
ptsd157,1,3,4
ptsd158,1,2,1
ptsd164,1,1,4
ptsd166,1,1,4
ptsd167,1,1,3
ptsd168,1,1,2
ptsd169,1,5,5
ptsd170,1,4,3
ptsd171,1,,4
ptsd172,1,3,1
ptsd173,1,5,4
ptsd175,1,1,1
ptsd177,1,1,3
ptsd179,1,3,1
ptsd182,1,3,4
ptsd183,1,,5
ptsd185,2,1,2
ptsd188,1,3,3
ptsd189,1,1,1
ptsd190,1,,2
ptsd193,1,,5
ptsd198,1,,3
ptsd199,1,,2
ptsd200,2,1,1
ptsd201,1,,3
ptsd202,1,,3
ptsd205,1,2,3
ptsd209,2,1,1
