feature_names,sample,qsampled,random_sample
ptsd3,1,4,5
ptsd4,1,3,2
ptsd6,1,,2
ptsd7,1,3,2
ptsd8,1,4,2
ptsd10,1,,4
ptsd12,1,2,1
ptsd16,1,5,3
ptsd17,1,5,5
ptsd21,1,1,5
ptsd23,2,2,4
ptsd25,1,4,3
ptsd28,1,2,1
ptsd35,1,3,4
ptsd37,1,3,1
ptsd38,1,1,2
ptsd44,1,3,3
ptsd46,1,1,3
ptsd48,1,3,4
ptsd49,1,2,4
ptsd50,1,1,2
ptsd51,1,1,1
ptsd54,1,1,1
ptsd55,1,,2
ptsd56,2,2,1
ptsd57,2,3,3
ptsd58,2,4,3
ptsd59,2,2,1
ptsd62,3,1,1
ptsd63,1,1,3
ptsd69,1,1,2
ptsd70,1,3,5
ptsd75,1,1,3
ptsd77,1,,1
ptsd79,1,,3
ptsd83,1,2,2
ptsd84,1,3,4
ptsd86,1,3,5
ptsd88,1,1,2
ptsd91,2,,2
ptsd92,2,2,3
ptsd93,1,2,2
ptsd94,2,2,1
ptsd99,2,3,4
ptsd103,1,2,1
ptsd108,1,1,4
ptsd110,2,3,4
ptsd112,1,1,5
ptsd113,1,3,3
ptsd114,1,4,1
ptsd115,3,3,5
ptsd116,3,4,1
ptsd117,1,,3
ptsd119,1,3,4
ptsd121,1,3,2
ptsd122,1,1,2
ptsd123,1,2,3
ptsd125,1,3,2
ptsd127,1,3,4
ptsd131,1,5,3
ptsd133,1,4,1
ptsd134,1,1,3
ptsd135,1,3,2
ptsd137,1,4,5
ptsd142,1,2,1
ptsd143,1,1,3
ptsd144,1,2,1
ptsd148,2,1,1
ptsd149,1,2,2
ptsd150,1,,4
ptsd151,1,,2
ptsd153,2,,3
ptsd154,1,3,4
ptsd155,2,2,5
ptsd156,1,1,2
ptsd157,1,4,1
ptsd159,1,1,3
ptsd161,1,1,3
ptsd162,1,,5
ptsd167,1,1,3
ptsd168,1,1,5
ptsd171,1,1,4
ptsd172,1,2,1
ptsd174,1,1,3
ptsd176,1,2,2
ptsd177,1,3,1
ptsd178,1,3,2
ptsd179,1,2,2
ptsd180,2,,2
ptsd184,1,,1
ptsd185,2,1,4
ptsd187,1,4,1
ptsd189,1,2,1
ptsd190,1,,3
ptsd191,1,1,1
ptsd192,2,,2
ptsd193,1,,2
ptsd194,1,2,3
ptsd198,1,2,5
ptsd202,1,,4
ptsd203,1,4,4
ptsd204,1,2,4
ptsd207,1,1,2
ptsd208,2,2,1
ptsd210,2,2,5
ptsd211,2,4,1
