feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd3,2,4,1
ptsd6,2,,1
ptsd7,1,,4
ptsd10,3,3,1
ptsd12,1,1,3
ptsd16,1,4,3
ptsd17,1,,3
ptsd18,1,5,3
ptsd20,2,,2
ptsd21,1,1,1
ptsd23,5,1,2
ptsd24,2,3,4
ptsd27,2,,4
ptsd30,1,3,5
ptsd31,2,,4
ptsd33,2,4,4
ptsd35,1,3,3
ptsd36,2,2,1
ptsd42,4,,4
ptsd43,2,,3
ptsd44,4,1,5
ptsd45,3,2,5
ptsd47,4,2,4
ptsd49,4,3,2
ptsd50,3,2,2
ptsd51,2,1,2
ptsd52,2,,1
ptsd55,1,,2
ptsd59,2,,5
ptsd63,1,1,2
ptsd66,1,,3
ptsd67,4,,4
ptsd69,1,,1
ptsd71,3,3,1
ptsd73,3,4,4
ptsd76,3,2,3
ptsd78,3,2,3
ptsd79,2,2,4
ptsd80,4,,3
ptsd81,2,2,3
ptsd85,2,,1
ptsd86,3,1,3
ptsd88,1,2,2
ptsd89,1,,2
ptsd91,3,4,1
ptsd92,3,3,4
ptsd93,2,1,2
ptsd94,4,2,2
ptsd101,3,,3
ptsd102,3,,3
ptsd103,3,,5
ptsd105,3,1,3
ptsd107,3,,3
ptsd114,2,,3
ptsd116,2,3,5
ptsd117,3,1,2
ptsd121,2,1,1
ptsd122,1,1,2
ptsd124,3,4,3
ptsd126,3,4,3
ptsd128,3,1,4
ptsd130,2,,2
ptsd132,2,4,5
ptsd133,3,4,4
ptsd136,4,2,2
ptsd138,4,,4
ptsd141,3,,4
ptsd142,3,3,1
ptsd143,3,,3
ptsd147,3,4,3
ptsd148,3,3,5
ptsd152,1,2,5
ptsd153,4,4,2
ptsd161,1,1,1
ptsd162,2,1,4
ptsd163,4,4,1
ptsd165,3,3,4
ptsd168,3,3,3
ptsd172,3,5,2
ptsd175,4,2,2
ptsd180,4,2,2
ptsd181,1,1,1
ptsd182,1,2,5
ptsd184,1,1,3
ptsd185,3,,4
ptsd186,1,1,3
ptsd188,2,1,2
ptsd189,1,2,3
ptsd195,3,1,1
ptsd196,3,,4
ptsd197,4,,5
ptsd198,5,,4
ptsd200,2,1,4
ptsd202,3,,5
ptsd207,2,,4
ptsd209,2,2,5
ptsd211,5,1,3
