feature_names,sample,qsampled,random_sample
ptsd1,2,4,4
ptsd4,3,4,3
ptsd5,1,,2
ptsd6,2,2,4
ptsd7,1,3,1
ptsd8,2,1,3
ptsd11,1,3,4
ptsd12,1,2,2
ptsd15,1,1,3
ptsd16,1,1,3
ptsd19,1,3,2
ptsd21,1,2,1
ptsd22,1,1,2
ptsd27,2,,1
ptsd29,2,,3
ptsd31,2,3,3
ptsd33,2,2,5
ptsd34,2,,1
ptsd36,2,3,3
ptsd39,3,2,2
ptsd41,2,,1
ptsd42,4,3,1
ptsd43,2,3,5
ptsd46,1,1,3
ptsd48,3,3,1
ptsd49,4,2,2
ptsd52,2,3,2
ptsd54,1,1,3
ptsd57,4,5,2
ptsd58,3,5,5
ptsd61,5,3,5
ptsd62,2,1,4
ptsd63,1,1,4
ptsd66,1,1,4
ptsd67,4,1,1
ptsd68,1,3,3
ptsd71,3,2,3
ptsd72,3,,5
ptsd73,3,3,3
ptsd75,2,1,2
ptsd77,3,,2
ptsd78,3,,1
ptsd79,2,3,1
ptsd83,2,3,4
ptsd84,1,2,2
ptsd86,3,,1
ptsd87,3,3,1
ptsd90,3,2,3
ptsd91,3,1,4
ptsd92,3,3,1
ptsd93,2,2,4
ptsd94,4,3,4
ptsd96,4,2,3
ptsd98,2,3,4
ptsd99,3,3,1
ptsd104,4,5,5
ptsd105,3,4,2
ptsd106,3,2,4
ptsd107,3,4,3
ptsd108,2,2,2
ptsd110,3,,3
ptsd115,2,1,1
ptsd116,2,,3
ptsd123,3,,4
ptsd126,3,4,3
ptsd127,3,,2
ptsd130,2,4,2
ptsd131,4,,4
ptsd132,2,4,4
ptsd133,3,,2
ptsd140,4,1,3
ptsd141,3,3,4
ptsd145,4,1,2
ptsd152,1,1,1
ptsd153,4,5,3
ptsd154,4,3,1
ptsd155,4,2,2
ptsd156,5,4,2
ptsd157,3,1,4
ptsd158,4,4,1
ptsd164,3,3,4
ptsd166,3,3,3
ptsd171,1,1,4
ptsd174,4,2,3
ptsd175,4,2,1
ptsd177,3,2,1
ptsd180,4,2,4
ptsd184,1,1,3
ptsd185,3,4,1
ptsd186,1,1,2
ptsd190,1,2,1
ptsd191,2,2,4
ptsd192,4,,2
ptsd195,3,4,2
ptsd196,3,2,4
ptsd197,4,3,2
ptsd199,1,2,3
ptsd200,2,2,3
ptsd202,3,2,3
ptsd203,3,1,2
ptsd205,3,,5
ptsd208,2,2,4
ptsd209,2,,1
ptsd210,3,5,2
ptsd211,5,2,1
