feature_names,sample,qsampled,random_sample
ptsd1,2,2,3
ptsd2,2,1,2
ptsd3,2,3,4
ptsd4,3,3,1
ptsd5,1,1,4
ptsd6,2,3,4
ptsd7,1,3,3
ptsd9,2,4,2
ptsd10,3,1,2
ptsd16,1,,1
ptsd17,1,3,5
ptsd26,2,3,2
ptsd31,2,2,5
ptsd34,2,,5
ptsd35,1,1,4
ptsd36,2,1,2
ptsd38,2,4,2
ptsd39,3,3,2
ptsd44,4,3,3
ptsd47,4,1,2
ptsd48,3,2,1
ptsd49,4,,3
ptsd50,3,,4
ptsd52,2,2,1
ptsd55,1,1,2
ptsd57,4,,5
ptsd60,3,3,3
ptsd61,5,,2
ptsd63,1,1,4
ptsd64,1,1,3
ptsd67,4,1,1
ptsd68,1,2,2
ptsd69,1,,5
ptsd72,3,,2
ptsd74,3,3,4
ptsd77,3,3,2
ptsd78,3,1,3
ptsd79,2,2,3
ptsd81,2,3,4
ptsd82,2,1,3
ptsd83,2,2,4
ptsd85,2,2,4
ptsd86,3,2,4
ptsd87,3,3,4
ptsd91,3,2,1
ptsd92,3,3,1
ptsd94,4,4,1
ptsd95,1,1,4
ptsd96,4,1,2
ptsd97,4,1,5
ptsd98,2,2,3
ptsd100,3,,3
ptsd101,3,2,5
ptsd102,3,,3
ptsd104,4,5,4
ptsd107,3,,2
ptsd108,2,2,4
ptsd109,4,,3
ptsd111,3,2,1
ptsd112,1,3,1
ptsd113,3,,3
ptsd115,2,,2
ptsd116,2,,4
ptsd117,3,3,3
ptsd122,1,1,2
ptsd123,3,,1
ptsd125,1,,4
ptsd126,3,2,4
ptsd129,4,1,1
ptsd131,4,3,2
ptsd132,2,3,3
ptsd133,3,1,2
ptsd134,2,,4
ptsd135,4,4,1
ptsd136,4,2,4
ptsd138,4,1,2
ptsd141,3,,3
ptsd143,3,,4
ptsd145,4,4,1
ptsd146,3,3,3
ptsd147,3,3,4
ptsd148,3,,5
ptsd149,2,2,2
ptsd152,1,1,3
ptsd154,4,1,4
ptsd155,4,4,4
ptsd156,5,2,3
ptsd160,2,,3
ptsd162,2,3,3
ptsd163,4,5,1
ptsd164,3,3,2
ptsd165,3,3,3
ptsd166,3,4,2
ptsd169,3,2,3
ptsd170,3,3,3
ptsd173,4,,1
ptsd175,4,3,4
ptsd176,1,1,4
ptsd178,2,1,4
ptsd181,1,1,2
ptsd182,1,1,2
ptsd183,1,1,1
ptsd185,3,2,2
ptsd187,2,1,4
ptsd188,2,4,4
ptsd189,1,1,1
ptsd191,2,2,4
ptsd193,1,1,2
ptsd197,4,2,5
ptsd202,3,1,5
ptsd205,3,3,3
ptsd206,2,,1
ptsd207,2,1,2
ptsd208,2,2,1
